date,home,away,e_home,e_away,e_d
2024-04-26,Crusaders,Melbourne Rebels,31.04,24.49,6.56
2024-04-26,Waratahs,Chiefs,27.07,31.10,-4.02
2024-04-27,ACT Brumbies,Hurricanes,20.91,26.27,-5.36
2024-04-27,Fijian Drua,Moana Pasifika,37.35,21.93,15.42
2024-04-27,Highlanders,Force,31.10,23.56,7.53
2024-04-27,Queensland Reds,Blues,16.64,22.10,-5.46
2024-05-03,Hurricanes,Waratahs,43.56,15.85,27.71
2024-05-03,Melbourne Rebels,Blues,15.96,33.48,-17.52
2024-05-04,ACT Brumbies,Fijian Drua,33.61,18.73,14.88
2024-05-04,Chiefs,Force,41.22,19.65,21.56
2024-05-04,Crusaders,Queensland Reds,20.49,25.53,-5.04
2024-05-04,Moana Pasifika,Highlanders,27.95,28.21,-0.26
2024-05-10,Moana Pasifika,Chiefs,23.31,37.39,-14.08
2024-05-10,Queensland Reds,Melbourne Rebels,38.45,19.12,19.33
2024-05-11,Blues,Hurricanes,24.92,15.84,9.09
2024-05-11,Force,Fijian Drua,29.98,25.39,4.59
2024-05-11,Highlanders,Crusaders,27.02,22.92,4.10
2024-05-11,Waratahs,ACT Brumbies,24.79,26.26,-1.48
2024-05-17,Hurricanes,Moana Pasifika,52.37,13.64,38.73
2024-05-17,Melbourne Rebels,Chiefs,28.93,33.26,-4.34
2024-05-18,ACT Brumbies,Crusaders,30.24,17.50,12.74
2024-05-18,Blues,Highlanders,40.08,10.86,29.22
2024-05-18,Fijian Drua,Queensland Reds,21.93,28.37,-6.44
2024-05-18,Force,Waratahs,29.83,26.38,3.45
2024-05-24,ACT Brumbies,Melbourne Rebels,35.77,20.79,14.98
2024-05-24,Chiefs,Hurricanes,24.76,28.69,-3.93
2024-05-25,Crusaders,Blues,13.43,28.30,-14.87
2024-05-25,Moana Pasifika,Waratahs,27.78,30.47,-2.69
2024-05-25,Queensland Reds,Force,37.41,16.54,20.87
2024-05-26,Highlanders,Fijian Drua,30.03,24.54,5.49
2024-05-31,Crusaders,Moana Pasifika,34.89,19.73,15.16
2024-05-31,Waratahs,Queensland Reds,22.79,28.23,-5.44
2024-06-01,Blues,Chiefs,33.43,14.40,19.04
2024-06-01,Fijian Drua,Melbourne Rebels,33.23,27.22,6.02
2024-06-01,Force,ACT Brumbies,22.91,27.33,-4.42
2024-06-01,Hurricanes,Highlanders,43.81,14.67,29.14
