date,home,away,e_home,e_away,e_d
2020-07-24,Waratahs,Rebels,24.5,25.2,-0.7
2020-07-25,Crusaders,Hurricanes,29.4,17.9,11.6
2020-07-25,Force,Brumbies,20.5,27.7,-7.2
2020-07-26,Blues,Chiefs,26.7,20.4,6.3
2020-07-31,Force,Rebels,25.4,24.9,0.5
2020-08-01,Brumbies,Reds,28.9,21.7,7.2
2020-08-01,Chiefs,Crusaders,20.6,27.0,-6.4
2020-08-02,Highlanders,Blues,21.6,26.4,-4.8
2020-08-07,Rebels,Brumbies,22.8,27.3,-4.5
2020-08-08,Hurricanes,Chiefs,28.6,23.5,5.2
2020-08-08,Waratahs,Reds,22.4,27.5,-5.1
2020-08-09,Crusaders,Highlanders,35.5,16.4,19.1
2020-08-14,Force,Waratahs,26.0,21.6,4.5
2020-08-15,Highlanders,Hurricanes,24.9,28.3,-3.4
2020-08-15,Reds,Rebels,30.9,22.5,8.5
2020-08-16,Blues,Crusaders,19.2,22.2,-3.0
2020-08-21,Force,Reds,23.2,27.2,-4.0
2020-08-22,Brumbies,Waratahs,32.3,17.2,15.2
2020-08-28,Brumbies,Force,32.0,17.8,14.2
2020-08-29,Rebels,Waratahs,29.0,21.2,7.8
2020-09-04,Rebels,Force,28.7,22.0,6.7
2020-09-05,Reds,Brumbies,25.0,25.0,0.0
