date,home,away,e_home,e_away,e_d
2023-04-14,Brumbies,Fijian Drua,39.21,20.52,18.68
2023-04-14,Moana Pasifika,Queensland Reds,21.97,34.30,-12.33
2023-04-15,Hurricanes,Chiefs,23.86,25.63,-1.77
2023-04-15,Waratahs,Force,30.88,22.91,7.97
2023-04-21,Chiefs,Fijian Drua,41.52,17.07,24.45
2023-04-21,Rebels,Crusaders,18.19,38.22,-20.03
2023-04-22,Blues,Waratahs,29.04,18.24,10.79
2023-04-22,Force,Highlanders,25.14,30.75,-5.62
2023-04-28,Hurricanes,Brumbies,28.69,24.20,4.49
2023-04-28,Waratahs,Highlanders,26.42,23.76,2.66
2023-04-29,Chiefs,Crusaders,22.22,22.92,-0.70
2023-04-29,Fijian Drua,Blues,16.30,41.25,-24.95
2023-04-29,Moana Pasifika,Rebels,26.81,36.25,-9.44
2023-04-29,Queensland Reds,Force,29.58,24.61,4.97
2023-05-05,Highlanders,Chiefs,18.51,32.97,-14.46
2023-05-06,Blues,Moana Pasifika,43.19,15.64,27.55
2023-05-06,Crusaders,Force,37.39,17.26,20.13
2023-05-06,Fijian Drua,Hurricanes,18.52,43.11,-24.59
2023-05-06,Queensland Reds,Waratahs,22.85,25.87,-3.01
2023-05-07,Rebels,Brumbies,22.83,36.85,-14.02
2023-05-12,Chiefs,Queensland Reds,31.69,18.14,13.55
2023-05-12,Force,Fijian Drua,31.95,28.10,3.85
2023-05-13,Crusaders,Blues,21.89,22.07,-0.19
2023-05-13,Hurricanes,Moana Pasifika,45.13,17.77,27.36
2023-05-13,Waratahs,Rebels,31.28,24.37,6.91
2023-05-14,Brumbies,Highlanders,30.84,22.46,8.38
2023-05-19,Moana Pasifika,Crusaders,15.40,43.36,-27.95
2023-05-19,Queensland Reds,Blues,17.32,31.48,-14.16
2023-05-20,Chiefs,Hurricanes,25.40,24.08,1.32
2023-05-20,Force,Brumbies,21.46,36.38,-14.92
2023-05-20,Highlanders,Rebels,30.86,26.99,3.87
2023-05-20,Waratahs,Fijian Drua,33.59,21.71,11.87
2023-05-26,Highlanders,Queensland Reds,25.29,25.54,-0.25
2023-05-26,Rebels,Force,31.26,30.03,1.22
2023-05-27,Blues,Hurricanes,25.00,23.20,1.79
2023-05-27,Brumbies,Chiefs,21.90,28.14,-6.24
2023-05-27,Crusaders,Waratahs,28.89,18.14,10.75
2023-05-27,Fijian Drua,Moana Pasifika,31.99,29.05,2.94
2023-06-02,Blues,Highlanders,32.15,18.00,14.15
2023-06-02,Brumbies,Rebels,36.51,23.04,13.47
2023-06-03,Fijian Drua,Queensland Reds,23.11,32.47,-9.36
2023-06-03,Force,Chiefs,17.85,38.53,-20.68
2023-06-03,Hurricanes,Crusaders,22.85,25.10,-2.24
2023-06-03,Waratahs,Moana Pasifika,35.49,20.64,14.84
