date,home,away,e_home,e_away,e_d
2026-04-10,Highlanders,ACT Brumbies,25.16,34.69,-9.54
2026-04-11,Fijian Drua,Force,25.14,33.46,-8.32
2026-04-11,Hurricanes,Blues,28.76,20.55,8.21
2026-04-11,Moana Pasifika,Chiefs,18.95,40.49,-21.54
2026-04-11,Queensland Reds,Crusaders,24.97,30.44,-5.47
2026-04-17,Blues,Highlanders,32.08,16.90,15.18
2026-04-17,Waratahs,Moana Pasifika,39.29,21.82,17.47
2026-04-18,ACT Brumbies,Fijian Drua,42.49,21.98,20.51
2026-04-18,Chiefs,Hurricanes,21.45,31.36,-9.91
2026-04-18,Force,Crusaders,31.28,34.50,-3.22
2026-04-24,Crusaders,Waratahs,34.92,27.09,7.82
2026-04-25,Blues,Queensland Reds,30.19,16.52,13.67
2026-04-25,Hurricanes,ACT Brumbies,40.19,23.68,16.51
2026-04-26,Chiefs,Fijian Drua,36.12,18.27,17.85
2026-04-26,Highlanders,Moana Pasifika,34.76,21.53,13.23
2026-05-01,Hurricanes,Crusaders,40.80,22.08,18.72
2026-05-01,Waratahs,Force,30.52,29.49,1.03
2026-05-02,Fijian Drua,Highlanders,23.57,27.32,-3.75
2026-05-02,Moana Pasifika,Blues,16.31,41.34,-25.03
2026-05-02,Queensland Reds,ACT Brumbies,24.59,32.65,-8.06
2026-05-08,Crusaders,Blues,24.50,30.38,-5.87
2026-05-08,Queensland Reds,Chiefs,20.44,27.75,-7.31
2026-05-09,ACT Brumbies,Force,39.43,28.92,10.50
2026-05-09,Highlanders,Waratahs,25.65,26.86,-1.20
2026-05-09,Moana Pasifika,Hurricanes,15.66,52.12,-36.46
2026-05-15,Chiefs,Highlanders,31.42,19.63,11.79
2026-05-16,Blues,Hurricanes,21.90,26.99,-5.10
2026-05-16,Fijian Drua,Waratahs,23.88,30.88,-7.00
2026-05-16,Force,Queensland Reds,29.18,24.78,4.40
2026-05-22,Crusaders,Chiefs,28.46,29.75,-1.29
2026-05-22,Waratahs,ACT Brumbies,28.43,35.16,-6.72
2026-05-23,Force,Fijian Drua,35.65,23.59,12.06
2026-05-23,Hurricanes,Highlanders,40.44,16.22,24.22
2026-05-23,Moana Pasifika,Queensland Reds,21.59,31.90,-10.31
2026-05-29,Crusaders,Hurricanes,23.52,38.30,-14.78
2026-05-29,Queensland Reds,Fijian Drua,28.45,20.82,7.64
2026-05-30,ACT Brumbies,Moana Pasifika,50.75,21.40,29.35
2026-05-30,Chiefs,Blues,22.34,24.87,-2.53
2026-05-30,Force,Waratahs,31.42,28.65,2.78
