date,home,away,e_home,e_away,e_d
2022-04-29,Force,Blues,15.59,28.94,-13.35
2022-04-29,Queensland Reds,Chiefs,22.94,27.71,-4.77
2022-04-30,Fijian Drua,Highlanders,15.96,36.01,-20.05
2022-04-30,Rebels,Moana Pasifika,25.92,21.49,4.43
2022-04-30,Waratahs,Crusaders,21.10,40.51,-19.41
2022-05-01,Brumbies,Hurricanes,22.73,25.29,-2.57
2022-05-06,Blues,Rebels,37.56,14.51,23.05
2022-05-06,Queensland Reds,Highlanders,24.44,24.53,-0.09
2022-05-07,Chiefs,Brumbies,26.09,21.38,4.72
2022-05-07,Force,Crusaders,16.22,32.05,-15.83
2022-05-07,Moana Pasifika,Waratahs,23.11,32.82,-9.71
2022-05-08,Hurricanes,Fijian Drua,43.54,14.43,29.11
2022-05-13,Brumbies,Crusaders,21.04,28.10,-7.06
2022-05-13,Highlanders,Force,26.34,17.55,8.79
2022-05-14,Blues,Queensland Reds,29.76,19.66,10.10
2022-05-14,Fijian Drua,Moana Pasifika,22.94,25.00,-2.05
2022-05-14,Waratahs,Hurricanes,22.79,36.46,-13.67
2022-05-15,Rebels,Chiefs,16.92,34.97,-18.05
2022-05-20,Crusaders,Fijian Drua,48.37,13.36,35.01
2022-05-20,Queensland Reds,Moana Pasifika,35.13,17.03,18.11
2022-05-21,Brumbies,Blues,20.23,25.38,-5.15
2022-05-21,Chiefs,Force,29.75,16.47,13.28
2022-05-21,Hurricanes,Rebels,37.43,16.30,21.13
2022-05-22,Highlanders,Waratahs,33.29,22.83,10.46
2022-05-27,Crusaders,Queensland Reds,32.95,20.46,12.50
2022-05-27,Fijian Drua,Chiefs,14.98,40.68,-25.69
2022-05-28,Force,Hurricanes,17.52,28.84,-11.33
2022-05-28,Moana Pasifika,Brumbies,16.03,32.73,-16.70
2022-05-28,Waratahs,Blues,20.28,36.58,-16.30
2022-05-29,Rebels,Highlanders,18.03,30.96,-12.93
