date,home,away,e_home,e_away,e_d
2025-02-28,Moana Pasifika,Highlanders,26.53,27.10,-0.57
2025-02-28,Waratahs,Fijian Drua,28.59,25.03,3.56
2025-03-01,Chiefs,ACT Brumbies,36.99,18.28,18.72
2025-03-01,Force,Queensland Reds,25.66,28.84,-3.18
2025-03-01,Hurricanes,Blues,25.51,23.69,1.82
2025-03-07,Blues,ACT Brumbies,32.76,18.20,14.57
2025-03-08,Fijian Drua,Chiefs,20.99,33.32,-12.33
2025-03-08,Moana Pasifika,Hurricanes,23.58,32.58,-9.00
2025-03-08,Waratahs,Force,28.78,24.35,4.43
2025-03-09,Crusaders,Queensland Reds,28.96,24.72,4.25
2025-03-14,ACT Brumbies,Fijian Drua,32.61,21.82,10.79
2025-03-14,Highlanders,Hurricanes,24.62,26.86,-2.24
2025-03-15,Chiefs,Blues,28.58,20.51,8.08
2025-03-15,Crusaders,Force,33.40,20.46,12.94
2025-03-15,Queensland Reds,Waratahs,36.48,20.13,16.35
2025-03-21,Moana Pasifika,Chiefs,20.41,36.50,-16.09
2025-03-22,Blues,Crusaders,31.58,18.51,13.06
2025-03-22,Highlanders,Queensland Reds,26.78,25.87,0.91
2025-03-22,Waratahs,ACT Brumbies,25.60,27.02,-1.42
2025-03-23,Force,Fijian Drua,29.39,24.53,4.86
2025-03-28,ACT Brumbies,Highlanders,29.46,22.15,7.30
2025-03-28,Hurricanes,Waratahs,37.88,18.51,19.37
2025-03-29,Crusaders,Moana Pasifika,36.34,20.44,15.90
2025-03-29,Queensland Reds,Force,35.76,20.70,15.06
2025-04-04,Chiefs,Queensland Reds,36.07,19.90,16.17
2025-04-05,Blues,Hurricanes,29.37,20.58,8.79
2025-04-05,Fijian Drua,Crusaders,26.07,26.76,-0.69
2025-04-05,Force,Highlanders,26.55,24.91,1.64
2025-04-05,Moana Pasifika,Waratahs,30.18,25.26,4.92
2025-04-11,Hurricanes,Crusaders,31.82,21.48,10.34
2025-04-11,Waratahs,Chiefs,19.86,34.23,-14.36
2025-04-12,Blues,Moana Pasifika,40.09,16.39,23.70
2025-04-12,Highlanders,Fijian Drua,30.68,22.01,8.67
2025-04-12,Queensland Reds,ACT Brumbies,31.80,22.96,8.84
2025-04-18,Crusaders,Blues,22.95,25.47,-2.51
2025-04-19,Chiefs,Highlanders,37.32,17.19,20.13
2025-04-19,Fijian Drua,Waratahs,31.04,23.06,7.98
2025-04-19,Force,Hurricanes,23.59,29.94,-6.35
2025-04-19,Moana Pasifika,ACT Brumbies,26.30,28.81,-2.51
2025-04-25,Chiefs,Force,41.59,16.47,25.12
2025-04-25,Queensland Reds,Blues,24.57,25.77,-1.19
2025-04-26,ACT Brumbies,Hurricanes,26.17,26.63,-0.45
2025-04-26,Highlanders,Crusaders,26.47,24.17,2.30
2025-04-26,Moana Pasifika,Fijian Drua,29.38,26.70,2.68
2025-05-02,Blues,Force,36.84,16.40,20.44
2025-05-03,ACT Brumbies,Waratahs,33.50,20.64,12.85
2025-05-03,Fijian Drua,Queensland Reds,26.38,28.65,-2.27
2025-05-03,Hurricanes,Chiefs,25.62,26.74,-1.12
2025-05-04,Highlanders,Moana Pasifika,33.60,21.40,12.20
2025-05-09,Fijian Drua,Blues,20.90,29.52,-8.61
2025-05-09,Waratahs,Queensland Reds,24.96,29.42,-4.47
2025-05-10,Crusaders,Chiefs,23.05,28.75,-5.70
2025-05-10,Force,ACT Brumbies,26.32,26.48,-0.16
2025-05-16,Hurricanes,Highlanders,33.31,19.86,13.45
2025-05-16,Waratahs,Crusaders,24.67,27.49,-2.82
2025-05-17,ACT Brumbies,Queensland Reds,28.47,25.65,2.82
2025-05-17,Fijian Drua,Force,30.42,23.71,6.71
2025-05-17,Moana Pasifika,Blues,20.32,32.33,-12.01
2025-05-23,Crusaders,Highlanders,29.97,21.35,8.62
2025-05-23,Queensland Reds,Hurricanes,28.51,25.96,2.54
2025-05-24,Chiefs,Moana Pasifika,45.26,16.46,28.80
2025-05-24,Force,Waratahs,30.19,23.21,6.98
2025-05-30,ACT Brumbies,Crusaders,28.14,23.96,4.18
2025-05-30,Highlanders,Chiefs,21.31,30.10,-8.78
2025-05-31,Blues,Waratahs,37.59,15.95,21.64
2025-05-31,Hurricanes,Moana Pasifika,40.40,19.02,21.38
2025-05-31,Queensland Reds,Fijian Drua,35.52,21.28,14.24
