date,home,away,e_home,e_away,e_d
2026-05-01,Hurricanes,Crusaders,40.87,20.25,20.62
2026-05-01,Waratahs,Force,27.84,27.01,0.84
2026-05-02,Fijian Drua,Highlanders,23.86,26.31,-2.45
2026-05-02,Moana Pasifika,Blues,19.00,42.49,-23.49
2026-05-02,Queensland Reds,ACT Brumbies,26.64,28.80,-2.17
2026-05-08,Crusaders,Blues,28.94,31.43,-2.50
2026-05-08,Queensland Reds,Chiefs,22.23,29.95,-7.72
2026-05-09,ACT Brumbies,Force,33.19,26.98,6.21
2026-05-09,Highlanders,Waratahs,24.81,24.30,0.51
2026-05-09,Moana Pasifika,Hurricanes,14.23,51.61,-37.38
2026-05-15,Chiefs,Highlanders,32.24,19.32,12.92
2026-05-16,Blues,Hurricanes,21.93,33.22,-11.30
2026-05-16,Fijian Drua,Waratahs,24.24,28.02,-3.79
2026-05-16,Force,Queensland Reds,28.30,26.26,2.04
2026-05-22,Crusaders,Chiefs,27.05,31.34,-4.29
2026-05-22,Waratahs,ACT Brumbies,26.39,29.42,-3.03
2026-05-23,Force,Fijian Drua,32.82,23.87,8.96
2026-05-23,Hurricanes,Highlanders,39.27,15.48,23.80
2026-05-23,Moana Pasifika,Queensland Reds,20.86,34.51,-13.65
2026-05-29,Crusaders,Hurricanes,21.67,38.18,-16.51
2026-05-29,Queensland Reds,Fijian Drua,30.28,22.17,8.11
2026-05-30,ACT Brumbies,Moana Pasifika,43.61,19.88,23.73
2026-05-30,Chiefs,Blues,29.19,25.57,3.62
2026-05-30,Force,Waratahs,28.91,26.01,2.89
