date,home,away,e_home,e_away,e_d
2022-03-11,Blues,Highlanders,29.6,20.7,9.0
2022-03-11,Rebels,Brumbies,14.6,30.7,-16.1
2022-03-12,Crusaders,Chiefs,33.1,22.9,10.1
2022-03-12,Hurricanes,Moana Pasifika,34.7,13.5,21.2
2022-03-12,Queensland Reds,Fijian Drua,47.0,10.8,36.2
2022-03-13,Waratahs,Force,21.2,25.0,-3.8
2022-03-18,Brumbies,Queensland Reds,25.7,24.2,1.4
2022-03-18,Highlanders,Moana Pasifika,29.6,14.4,15.2
2022-03-19,Fijian Drua,Force,11.1,29.5,-18.4
2022-03-19,Hurricanes,Chiefs,28.3,23.8,4.5
2022-03-19,Waratahs,Rebels,29.8,19.9,9.9
2022-03-20,Crusaders,Blues,31.0,24.4,6.6
2022-03-25,Force,Brumbies,18.3,21.9,-3.6
2022-03-25,Moana Pasifika,Hurricanes,14.8,31.7,-16.9
2022-03-25,Rebels,Fijian Drua,25.8,14.2,11.6
2022-03-26,Chiefs,Crusaders,25.1,30.1,-5.0
2022-03-26,Highlanders,Blues,22.6,27.0,-4.4
2022-03-26,Queensland Reds,Waratahs,39.9,20.7,19.1
2022-04-01,Crusaders,Highlanders,35.3,21.2,14.1
2022-04-01,Fijian Drua,Waratahs,16.7,34.4,-17.7
2022-04-02,Blues,Moana Pasifika,34.0,12.6,21.4
2022-04-02,Queensland Reds,Brumbies,26.6,23.4,3.2
2022-04-08,Force,Rebels,25.6,13.2,12.3
2022-04-08,Hurricanes,Crusaders,27.3,30.1,-2.9
2022-04-09,Chiefs,Blues,24.5,25.3,-0.8
2022-04-09,Fijian Drua,Brumbies,11.1,38.8,-27.7
2022-04-15,Moana Pasifika,Chiefs,14.8,29.2,-14.4
2022-04-15,Rebels,Queensland Reds,15.5,33.9,-18.4
2022-04-16,Force,Waratahs,27.4,19.4,8.1
2022-04-16,Highlanders,Hurricanes,24.2,27.6,-3.4
2022-04-22,Chiefs,Waratahs,42.5,17.9,24.6
2022-04-22,Moana Pasifika,Force,16.0,18.8,-2.9
2022-04-23,Blues,Fijian Drua,53.3,8.8,44.5
2022-04-23,Hurricanes,Queensland Reds,32.8,22.3,10.5
2022-04-24,Crusaders,Rebels,50.2,11.8,38.4
2022-04-24,Highlanders,Brumbies,26.2,21.6,4.6
2022-04-29,Force,Blues,15.8,27.4,-11.6
2022-04-29,Queensland Reds,Chiefs,24.5,27.6,-3.1
2022-04-30,Fijian Drua,Highlanders,11.0,42.3,-31.3
2022-04-30,Rebels,Moana Pasifika,16.5,20.5,-4.0
2022-04-30,Waratahs,Crusaders,18.9,49.1,-30.2
2022-05-01,Brumbies,Hurricanes,22.2,28.0,-5.8
2022-05-06,Blues,Rebels,42.1,11.5,30.6
2022-05-06,Queensland Reds,Highlanders,26.2,25.5,0.7
2022-05-07,Chiefs,Brumbies,28.3,20.2,8.1
2022-05-07,Force,Crusaders,16.2,32.6,-16.4
2022-05-07,Moana Pasifika,Waratahs,24.1,22.0,2.1
2022-05-08,Hurricanes,Fijian Drua,54.4,9.4,45.0
2022-05-13,Brumbies,Crusaders,21.4,32.7,-11.3
2022-05-13,Highlanders,Force,26.1,16.4,9.7
2022-05-14,Blues,Queensland Reds,32.1,20.9,11.2
2022-05-14,Fijian Drua,Moana Pasifika,12.6,25.9,-13.3
2022-05-14,Waratahs,Hurricanes,19.6,42.1,-22.4
2022-05-15,Rebels,Chiefs,13.4,36.1,-22.7
2022-05-20,Crusaders,Fijian Drua,63.5,9.0,54.5
2022-05-20,Queensland Reds,Moana Pasifika,30.0,15.6,14.4
2022-05-21,Brumbies,Blues,20.8,27.4,-6.7
2022-05-21,Chiefs,Force,28.2,15.4,12.9
2022-05-21,Hurricanes,Rebels,43.0,12.2,30.8
2022-05-22,Highlanders,Waratahs,39.4,19.1,20.2
2022-05-27,Crusaders,Queensland Reds,38.3,21.5,16.8
2022-05-27,Fijian Drua,Chiefs,10.3,45.7,-35.4
2022-05-28,Force,Hurricanes,16.8,27.9,-11.1
2022-05-28,Moana Pasifika,Brumbies,16.0,24.8,-8.7
2022-05-28,Waratahs,Blues,18.4,41.2,-22.8
2022-05-29,Rebels,Highlanders,14.3,33.4,-19.1
