date,home,away,e_home,e_away,e_d
2025-03-14,ACT Brumbies,Fijian Drua,33.61,21.21,12.40
2025-03-14,Highlanders,Hurricanes,27.46,25.39,2.07
2025-03-15,Chiefs,Blues,29.40,21.54,7.86
2025-03-15,Crusaders,Force,35.50,18.89,16.61
2025-03-15,Queensland Reds,Waratahs,33.88,21.61,12.27
2025-03-21,Moana Pasifika,Chiefs,23.37,34.25,-10.88
2025-03-22,Blues,Crusaders,30.95,19.35,11.59
2025-03-22,Highlanders,Queensland Reds,28.95,24.41,4.53
2025-03-22,Waratahs,ACT Brumbies,26.08,26.30,-0.22
2025-03-23,Force,Fijian Drua,27.52,25.30,2.22
2025-03-28,ACT Brumbies,Highlanders,31.25,21.19,10.06
2025-03-28,Hurricanes,Waratahs,35.24,20.50,14.74
2025-03-29,Crusaders,Moana Pasifika,37.17,20.35,16.82
2025-03-29,Queensland Reds,Force,35.99,20.41,15.59
2025-04-04,Chiefs,Queensland Reds,37.46,20.69,16.77
2025-04-05,Blues,Hurricanes,31.71,20.41,11.30
2025-04-05,Fijian Drua,Crusaders,26.83,25.89,0.94
2025-04-05,Force,Highlanders,25.59,25.27,0.32
2025-04-05,Moana Pasifika,Waratahs,29.80,25.37,4.43
2025-04-11,Hurricanes,Crusaders,30.91,23.39,7.53
2025-04-11,Waratahs,Chiefs,22.97,30.78,-7.82
2025-04-12,Blues,Moana Pasifika,39.25,17.26,21.99
2025-04-12,Highlanders,Fijian Drua,30.40,22.04,8.36
2025-04-12,Queensland Reds,ACT Brumbies,30.17,24.92,5.26
2025-04-18,Crusaders,Blues,24.85,24.10,0.76
2025-04-19,Chiefs,Highlanders,36.58,18.66,17.92
2025-04-19,Fijian Drua,Waratahs,30.59,22.69,7.89
2025-04-19,Force,Hurricanes,24.86,29.15,-4.29
2025-04-19,Moana Pasifika,ACT Brumbies,26.54,29.26,-2.72
2025-04-25,Chiefs,Force,42.00,16.89,25.11
2025-04-25,Queensland Reds,Blues,25.20,26.03,-0.83
2025-04-26,ACT Brumbies,Hurricanes,30.36,24.44,5.92
2025-04-26,Highlanders,Crusaders,26.80,24.07,2.72
2025-04-26,Moana Pasifika,Fijian Drua,29.65,26.50,3.15
2025-05-02,Blues,Force,37.48,16.02,21.46
2025-05-03,ACT Brumbies,Waratahs,33.77,20.31,13.46
2025-05-03,Fijian Drua,Queensland Reds,28.98,26.25,2.73
2025-05-03,Hurricanes,Chiefs,27.64,27.67,-0.03
2025-05-04,Highlanders,Moana Pasifika,33.99,21.47,12.52
2025-05-09,Fijian Drua,Blues,22.75,27.34,-4.59
2025-05-09,Waratahs,Queensland Reds,27.75,26.38,1.37
2025-05-10,Crusaders,Chiefs,26.20,27.00,-0.80
2025-05-10,Force,ACT Brumbies,24.63,27.94,-3.31
2025-05-16,Hurricanes,Highlanders,32.61,21.38,11.23
2025-05-16,Waratahs,Crusaders,25.69,26.02,-0.33
2025-05-17,ACT Brumbies,Queensland Reds,32.00,23.50,8.50
2025-05-17,Fijian Drua,Force,32.50,21.43,11.06
2025-05-17,Moana Pasifika,Blues,22.16,30.56,-8.40
2025-05-23,Crusaders,Highlanders,30.92,20.87,10.05
2025-05-23,Queensland Reds,Hurricanes,30.45,26.00,4.45
2025-05-24,Chiefs,Moana Pasifika,43.98,18.20,25.78
2025-05-24,Force,Waratahs,27.66,24.23,3.43
2025-05-30,ACT Brumbies,Crusaders,29.62,23.17,6.45
2025-05-30,Highlanders,Chiefs,23.96,28.48,-4.53
2025-05-31,Blues,Waratahs,35.28,16.96,18.32
2025-05-31,Hurricanes,Moana Pasifika,39.21,20.86,18.35
2025-05-31,Queensland Reds,Fijian Drua,33.71,22.57,11.15
