date,home,away,e_home,e_away,e_d
2023-04-28,Hurricanes,Brumbies,28.65,24.45,4.19
2023-04-28,Waratahs,Highlanders,27.60,23.02,4.58
2023-04-29,Chiefs,Crusaders,23.63,21.89,1.74
2023-04-29,Fijian Drua,Blues,16.29,42.51,-26.22
2023-04-29,Moana Pasifika,Rebels,26.83,36.52,-9.68
2023-04-29,Queensland Reds,Force,29.37,24.04,5.34
2023-05-05,Highlanders,Chiefs,17.41,33.90,-16.48
2023-05-06,Blues,Moana Pasifika,45.29,15.22,30.07
2023-05-06,Crusaders,Force,37.28,17.31,19.96
2023-05-06,Fijian Drua,Hurricanes,19.11,42.33,-23.22
2023-05-06,Queensland Reds,Waratahs,23.47,25.96,-2.49
2023-05-07,Rebels,Brumbies,23.53,36.21,-12.69
2023-05-12,Chiefs,Queensland Reds,32.80,17.25,15.55
2023-05-12,Force,Fijian Drua,32.23,27.20,5.03
2023-05-13,Crusaders,Blues,22.00,23.17,-1.16
2023-05-13,Hurricanes,Moana Pasifika,45.11,17.86,27.25
2023-05-13,Waratahs,Rebels,32.13,25.00,7.13
2023-05-14,Brumbies,Highlanders,31.56,21.35,10.21
2023-05-19,Moana Pasifika,Crusaders,15.84,42.89,-27.05
2023-05-19,Queensland Reds,Blues,17.34,32.16,-14.82
2023-05-20,Chiefs,Hurricanes,27.03,22.70,4.33
2023-05-20,Force,Brumbies,21.50,35.31,-13.81
2023-05-20,Highlanders,Rebels,29.97,27.57,2.40
2023-05-20,Waratahs,Fijian Drua,34.81,21.73,13.07
2023-05-26,Highlanders,Queensland Reds,24.57,25.51,-0.95
2023-05-26,Rebels,Force,31.74,29.33,2.41
2023-05-27,Blues,Hurricanes,26.88,22.49,4.39
2023-05-27,Brumbies,Chiefs,21.34,28.51,-7.17
2023-05-27,Crusaders,Waratahs,29.79,18.70,11.09
2023-05-27,Fijian Drua,Moana Pasifika,32.20,28.65,3.55
2023-06-02,Blues,Highlanders,34.20,17.01,17.19
2023-06-02,Brumbies,Rebels,36.73,23.19,13.54
2023-06-03,Fijian Drua,Queensland Reds,23.19,32.17,-8.98
2023-06-03,Force,Chiefs,17.28,38.47,-21.18
2023-06-03,Hurricanes,Crusaders,23.40,25.45,-2.05
2023-06-03,Waratahs,Moana Pasifika,36.56,20.61,15.95
