date,home,away,e_home,e_away,e_d
2022-05-13,Brumbies,Crusaders,22.85,26.81,-3.96
2022-05-13,Highlanders,Force,26.59,17.19,9.40
2022-05-14,Blues,Queensland Reds,30.69,19.79,10.89
2022-05-14,Fijian Drua,Moana Pasifika,22.43,24.32,-1.88
2022-05-14,Waratahs,Hurricanes,23.30,35.31,-12.00
2022-05-15,Rebels,Chiefs,18.13,35.17,-17.05
2022-05-20,Crusaders,Fijian Drua,49.02,13.09,35.92
2022-05-20,Queensland Reds,Moana Pasifika,34.16,16.43,17.73
2022-05-21,Brumbies,Blues,22.68,24.84,-2.16
2022-05-21,Chiefs,Force,30.64,16.62,14.02
2022-05-21,Hurricanes,Rebels,39.86,16.77,23.10
2022-05-22,Highlanders,Waratahs,31.41,22.43,8.98
2022-05-27,Crusaders,Queensland Reds,33.12,19.94,13.18
2022-05-27,Fijian Drua,Chiefs,15.50,40.26,-24.76
2022-05-28,Force,Hurricanes,17.86,29.89,-12.03
2022-05-28,Moana Pasifika,Brumbies,15.45,33.69,-18.24
2022-05-28,Waratahs,Blues,21.13,35.15,-14.02
2022-05-29,Rebels,Highlanders,18.75,30.52,-11.78
