date,home,away,e_home,e_away,e_d
2024-03-15,Crusaders,Hurricanes,25.52,25.61,-0.08
2024-03-15,Force,Moana Pasifika,35.08,30.72,4.36
2024-03-15,Melbourne Rebels,Queensland Reds,23.26,36.50,-13.24
2024-03-16,Chiefs,Fijian Drua,39.14,15.90,23.25
2024-03-16,Highlanders,ACT Brumbies,25.52,24.77,0.75
2024-03-16,Waratahs,Blues,21.88,28.99,-7.11
2024-03-22,ACT Brumbies,Moana Pasifika,36.82,22.10,14.72
2024-03-22,Hurricanes,Melbourne Rebels,43.78,18.23,25.55
2024-03-23,Blues,Crusaders,25.36,21.70,3.67
2024-03-23,Chiefs,Highlanders,34.84,17.39,17.46
2024-03-23,Fijian Drua,Waratahs,25.39,30.95,-5.56
2024-03-23,Force,Queensland Reds,23.75,36.92,-13.17
2024-03-29,Crusaders,Chiefs,20.94,24.44,-3.50
2024-03-29,Waratahs,Melbourne Rebels,35.96,21.95,14.01
2024-03-30,Fijian Drua,Force,32.44,26.52,5.92
2024-03-30,Highlanders,Hurricanes,23.06,33.54,-10.48
2024-03-30,Moana Pasifika,Blues,20.11,41.68,-21.57
2024-03-30,Queensland Reds,ACT Brumbies,28.91,22.90,6.00
2024-04-05,Blues,Force,40.31,17.22,23.08
2024-04-05,Melbourne Rebels,Fijian Drua,28.26,29.47,-1.20
2024-04-06,ACT Brumbies,Waratahs,25.60,24.04,1.56
2024-04-06,Chiefs,Moana Pasifika,47.58,16.39,31.19
2024-04-12,Moana Pasifika,Queensland Reds,25.48,41.56,-16.08
2024-04-12,Waratahs,Crusaders,22.89,28.24,-5.35
2024-04-13,Hurricanes,Chiefs,23.62,25.24,-1.62
2024-04-13,Melbourne Rebels,Highlanders,25.16,32.22,-7.07
2024-04-19,Fijian Drua,Hurricanes,21.09,37.68,-16.59
2024-04-19,Queensland Reds,Highlanders,33.12,24.84,8.28
2024-04-20,Blues,ACT Brumbies,28.99,18.07,10.92
2024-04-20,Force,Crusaders,19.62,36.08,-16.46
2024-04-26,Crusaders,Melbourne Rebels,38.82,17.65,21.17
2024-04-26,Waratahs,Chiefs,19.40,30.40,-11.00
2024-04-27,ACT Brumbies,Hurricanes,21.26,29.27,-8.01
2024-04-27,Fijian Drua,Moana Pasifika,36.52,28.45,8.07
2024-04-27,Highlanders,Force,35.48,23.60,11.88
2024-04-27,Queensland Reds,Blues,24.17,28.22,-4.06
2024-05-03,Hurricanes,Waratahs,34.66,21.72,12.94
2024-05-03,Melbourne Rebels,Blues,18.35,36.61,-18.25
2024-05-04,ACT Brumbies,Fijian Drua,30.29,21.44,8.85
2024-05-04,Chiefs,Force,42.27,15.28,27.00
2024-05-04,Crusaders,Queensland Reds,29.93,23.24,6.69
2024-05-04,Moana Pasifika,Highlanders,27.56,36.69,-9.13
2024-05-10,Moana Pasifika,Chiefs,17.83,43.72,-25.88
2024-05-10,Queensland Reds,Melbourne Rebels,39.73,21.37,18.35
2024-05-11,Blues,Hurricanes,26.20,24.47,1.73
2024-05-11,Force,Fijian Drua,28.86,29.81,-0.95
2024-05-11,Highlanders,Crusaders,22.33,29.74,-7.41
2024-05-11,Waratahs,ACT Brumbies,26.17,23.52,2.64
2024-05-17,Hurricanes,Moana Pasifika,49.84,19.97,29.88
2024-05-17,Melbourne Rebels,Chiefs,16.28,38.40,-22.12
2024-05-18,ACT Brumbies,Crusaders,20.58,25.95,-5.37
2024-05-18,Blues,Highlanders,33.22,19.60,13.62
2024-05-18,Fijian Drua,Queensland Reds,24.72,34.19,-9.47
2024-05-18,Force,Waratahs,24.40,33.43,-9.03
2024-05-24,ACT Brumbies,Melbourne Rebels,32.33,20.17,12.16
2024-05-24,Chiefs,Hurricanes,27.47,21.70,5.77
2024-05-25,Crusaders,Blues,23.61,23.30,0.31
2024-05-25,Moana Pasifika,Waratahs,26.17,37.62,-11.45
2024-05-25,Queensland Reds,Force,40.19,21.82,18.36
2024-05-26,Highlanders,Fijian Drua,32.85,24.57,8.28
2024-05-31,Crusaders,Moana Pasifika,44.20,19.33,24.87
2024-05-31,Waratahs,Queensland Reds,27.72,28.90,-1.18
2024-06-01,Blues,Chiefs,21.50,23.36,-1.86
2024-06-01,Fijian Drua,Melbourne Rebels,32.07,25.97,6.10
2024-06-01,Force,ACT Brumbies,22.42,30.05,-7.63
2024-06-01,Hurricanes,Highlanders,36.50,21.19,15.31
