date,home,away,e_home,e_away,e_d
2022-04-01,Crusaders,Highlanders,34.64,20.91,13.73
2022-04-01,Fijian Drua,Waratahs,22.47,33.03,-10.56
2022-04-02,Blues,Moana Pasifika,36.82,15.32,21.50
2022-04-02,Queensland Reds,Brumbies,23.96,24.63,-0.67
2022-04-08,Force,Rebels,25.05,15.58,9.47
2022-04-08,Hurricanes,Crusaders,24.62,30.94,-6.32
2022-04-09,Chiefs,Blues,26.25,24.38,1.87
2022-04-09,Fijian Drua,Brumbies,15.82,37.37,-21.55
2022-04-15,Highlanders,Hurricanes,25.04,26.62,-1.58
2022-04-15,Rebels,Queensland Reds,17.49,30.68,-13.20
2022-04-16,Force,Waratahs,25.87,20.84,5.03
2022-04-16,Moana Pasifika,Chiefs,16.47,34.36,-17.90
2022-04-22,Chiefs,Waratahs,42.31,17.47,24.84
2022-04-22,Moana Pasifika,Force,19.64,21.01,-1.37
2022-04-23,Blues,Fijian Drua,49.52,12.98,36.55
2022-04-23,Hurricanes,Queensland Reds,31.31,21.48,9.83
2022-04-24,Crusaders,Rebels,47.48,12.80,34.68
2022-04-24,Highlanders,Brumbies,26.00,22.50,3.50
2022-04-29,Force,Blues,16.05,29.08,-13.03
2022-04-29,Queensland Reds,Chiefs,21.13,30.47,-9.34
2022-04-30,Fijian Drua,Highlanders,15.88,40.34,-24.47
2022-04-30,Rebels,Moana Pasifika,19.72,23.91,-4.19
2022-04-30,Waratahs,Crusaders,18.39,45.64,-27.24
2022-05-01,Brumbies,Hurricanes,23.19,26.52,-3.33
2022-05-06,Blues,Rebels,40.86,13.05,27.81
2022-05-06,Queensland Reds,Highlanders,24.05,26.59,-2.54
2022-05-07,Chiefs,Brumbies,29.78,19.76,10.02
2022-05-07,Force,Crusaders,15.74,33.79,-18.05
2022-05-07,Moana Pasifika,Waratahs,26.53,24.56,1.97
2022-05-08,Hurricanes,Fijian Drua,47.50,14.18,33.32
2022-05-13,Brumbies,Crusaders,20.81,32.13,-11.32
2022-05-13,Highlanders,Force,27.34,17.01,10.33
2022-05-14,Blues,Queensland Reds,32.64,19.66,12.99
2022-05-14,Fijian Drua,Moana Pasifika,19.61,28.98,-9.38
2022-05-14,Waratahs,Hurricanes,20.50,37.68,-17.18
2022-05-15,Rebels,Chiefs,14.03,38.14,-24.11
2022-05-20,Crusaders,Fijian Drua,57.54,12.72,44.81
2022-05-20,Queensland Reds,Moana Pasifika,29.70,19.10,10.60
2022-05-21,Brumbies,Blues,21.22,27.65,-6.43
2022-05-21,Chiefs,Force,31.33,14.95,16.38
2022-05-21,Hurricanes,Rebels,39.20,14.26,24.93
2022-05-22,Highlanders,Waratahs,36.93,19.88,17.05
2022-05-27,Crusaders,Queensland Reds,37.93,19.27,18.65
2022-05-27,Fijian Drua,Chiefs,13.95,46.22,-32.27
2022-05-28,Force,Hurricanes,17.54,27.89,-10.36
2022-05-28,Moana Pasifika,Brumbies,18.68,27.78,-9.11
2022-05-28,Waratahs,Blues,18.76,39.28,-20.52
2022-05-29,Rebels,Highlanders,15.97,33.29,-17.32
2022-05-30,Crusaders,Blues,30.41,23.89,6.52
2022-05-30,Highlanders,Moana Pasifika,32.22,17.45,14.78
2022-05-30,Hurricanes,Chiefs,25.12,26.70,-1.58
2022-05-30,Hurricanes,Moana Pasifika,35.32,16.74,18.57
