date,home,away,e_home,e_away,e_d
2022-02-19,Chiefs,Highlanders,26.3,26.3,0.1
2022-02-19,Crusaders,Hurricanes,32.0,24.0,8.0
2022-02-19,Force,Brumbies,16.5,22.7,-6.2
2022-02-19,Queensland Reds,Rebels,33.4,21.8,11.6
2022-02-25,Waratahs,Queensland Reds,23.8,42.1,-18.3
2022-02-26,Highlanders,Crusaders,26.6,29.6,-3.1
2022-02-26,Rebels,Force,21.3,18.6,2.6
2022-02-27,Blues,Hurricanes,28.3,21.5,6.8
2022-03-04,Force,Queensland Reds,19.8,26.7,-6.8
2022-03-05,Blues,Chiefs,29.3,20.5,8.7
2022-03-05,Brumbies,Waratahs,39.1,18.2,20.9
2022-03-05,Hurricanes,Highlanders,27.6,25.4,2.2
2022-03-11,Blues,Highlanders,28.6,21.9,6.8
2022-03-11,Force,Waratahs,27.9,19.5,8.5
2022-03-11,Rebels,Brumbies,19.8,26.0,-6.2
2022-03-12,Crusaders,Chiefs,33.0,22.9,10.1
2022-03-18,Brumbies,Queensland Reds,27.7,24.9,2.8
2022-03-19,Hurricanes,Chiefs,28.2,23.9,4.3
2022-03-19,Waratahs,Rebels,24.4,30.8,-6.4
2022-03-20,Crusaders,Blues,27.5,24.9,2.6
2022-03-26,Chiefs,Crusaders,24.9,30.3,-5.3
2022-03-26,Highlanders,Blues,23.8,26.3,-2.4
2022-03-26,Queensland Reds,Waratahs,46.0,21.8,24.1
2022-03-27,Brumbies,Force,24.7,15.1,9.6
2022-04-01,Crusaders,Highlanders,32.3,24.3,8.0
2022-04-02,Queensland Reds,Brumbies,27.1,25.4,1.7
2022-04-08,Force,Rebels,20.3,19.5,0.8
2022-04-08,Hurricanes,Crusaders,26.2,29.3,-3.1
2022-04-09,Chiefs,Blues,22.4,26.8,-4.4
2022-04-15,Rebels,Queensland Reds,23.8,30.7,-6.8
2022-04-16,Highlanders,Hurricanes,27.8,25.3,2.4
2022-04-16,Waratahs,Force,21.2,25.6,-4.4
2022-04-22,Chiefs,Waratahs,46.2,17.9,28.2
2022-04-23,Hurricanes,Queensland Reds,34.3,23.8,10.6
2022-04-24,Crusaders,Rebels,41.2,16.6,24.6
2022-04-24,Highlanders,Brumbies,29.0,20.4,8.6
2022-04-29,Force,Blues,13.6,29.1,-15.6
2022-04-29,Queensland Reds,Chiefs,26.8,30.0,-3.2
2022-04-30,Waratahs,Crusaders,18.1,51.9,-33.8
2022-05-01,Brumbies,Hurricanes,22.0,26.2,-4.2
2022-05-06,Blues,Rebels,36.5,14.9,21.6
2022-05-06,Queensland Reds,Highlanders,26.2,32.0,-5.7
2022-05-07,Chiefs,Brumbies,27.2,20.9,6.4
2022-05-07,Force,Crusaders,15.1,32.8,-17.7
2022-05-13,Brumbies,Crusaders,21.1,30.6,-9.5
2022-05-13,Highlanders,Force,31.1,14.6,16.5
2022-05-14,Blues,Queensland Reds,35.6,20.4,15.2
2022-05-14,Waratahs,Hurricanes,19.0,44.4,-25.5
2022-05-15,Rebels,Chiefs,19.6,30.8,-11.2
2022-05-21,Brumbies,Blues,18.9,27.2,-8.2
2022-05-21,Chiefs,Force,29.2,14.9,14.3
2022-05-21,Hurricanes,Rebels,35.2,17.4,17.9
2022-05-22,Highlanders,Waratahs,49.2,17.6,31.6
2022-05-27,Crusaders,Queensland Reds,40.1,22.8,17.4
2022-05-28,Force,Hurricanes,15.8,28.1,-12.3
2022-05-28,Waratahs,Blues,16.3,46.0,-29.7
2022-05-29,Rebels,Highlanders,19.2,32.8,-13.6
