date,home,away,e_home,e_away,e_d
2026-02-13,Highlanders,Crusaders,23.21,28.97,-5.76
2026-02-13,Waratahs,Queensland Reds,25.02,28.20,-3.18
2026-02-14,Blues,Chiefs,23.94,24.32,-0.38
2026-02-14,Fijian Drua,Moana Pasifika,32.84,29.99,2.85
2026-02-14,Force,ACT Brumbies,26.51,30.46,-3.95
2026-02-20,Hurricanes,Moana Pasifika,43.21,22.71,20.50
2026-02-20,Waratahs,Fijian Drua,30.27,23.62,6.65
2026-02-21,Force,Blues,22.53,27.67,-5.14
2026-02-21,Highlanders,Chiefs,21.54,31.73,-10.19
2026-02-22,Crusaders,ACT Brumbies,33.02,22.47,10.55
2026-02-27,Moana Pasifika,Force,37.24,28.02,9.21
2026-02-27,Queensland Reds,Highlanders,32.54,20.93,11.61
2026-02-28,ACT Brumbies,Blues,26.66,22.56,4.10
2026-02-28,Chiefs,Crusaders,32.73,21.95,10.78
2026-02-28,Fijian Drua,Hurricanes,23.24,31.96,-8.72
2026-03-06,Chiefs,Moana Pasifika,48.30,20.18,28.12
2026-03-06,Waratahs,Hurricanes,22.93,31.08,-8.15
2026-03-07,ACT Brumbies,Queensland Reds,32.37,23.24,9.13
2026-03-07,Blues,Crusaders,25.79,22.20,3.59
2026-03-07,Highlanders,Force,31.46,23.26,8.20
2026-03-13,Hurricanes,Force,39.69,19.83,19.86
2026-03-14,Crusaders,Highlanders,36.60,18.37,18.24
2026-03-14,Fijian Drua,ACT Brumbies,24.59,31.00,-6.40
2026-03-14,Queensland Reds,Waratahs,35.63,19.80,15.83
2026-03-15,Blues,Moana Pasifika,38.06,20.41,17.65
2026-03-20,ACT Brumbies,Chiefs,26.35,28.63,-2.27
2026-03-20,Highlanders,Hurricanes,24.24,28.39,-4.15
2026-03-21,Fijian Drua,Queensland Reds,25.36,29.00,-3.64
2026-03-21,Moana Pasifika,Crusaders,27.47,34.90,-7.43
2026-03-21,Waratahs,Blues,20.61,27.37,-6.77
2026-03-27,ACT Brumbies,Waratahs,38.08,19.20,18.88
2026-03-27,Moana Pasifika,Highlanders,33.65,27.10,6.55
2026-03-28,Blues,Fijian Drua,35.57,16.53,19.04
2026-03-28,Force,Chiefs,22.27,35.11,-12.84
2026-03-28,Hurricanes,Queensland Reds,33.38,21.96,11.41
2026-04-03,Crusaders,Fijian Drua,41.21,17.61,23.60
2026-04-04,Chiefs,Waratahs,43.89,16.12,27.77
2026-04-04,Queensland Reds,Force,36.01,21.64,14.37
2026-04-10,Highlanders,ACT Brumbies,25.65,27.53,-1.88
2026-04-11,Fijian Drua,Force,30.16,26.19,3.97
2026-04-11,Hurricanes,Blues,27.49,21.32,6.17
2026-04-11,Moana Pasifika,Chiefs,25.50,38.22,-12.73
2026-04-11,Queensland Reds,Crusaders,26.57,26.95,-0.39
2026-04-17,Blues,Highlanders,31.59,17.24,14.35
2026-04-17,Waratahs,Moana Pasifika,32.39,29.16,3.23
2026-04-18,ACT Brumbies,Fijian Drua,39.17,19.46,19.70
2026-04-18,Chiefs,Hurricanes,34.18,21.51,12.68
2026-04-18,Force,Crusaders,23.99,32.06,-8.06
2026-04-24,Crusaders,Waratahs,40.07,17.37,22.70
2026-04-25,Blues,Queensland Reds,29.40,19.74,9.65
2026-04-25,Hurricanes,ACT Brumbies,32.36,23.47,8.89
2026-04-26,Chiefs,Fijian Drua,45.14,16.35,28.80
2026-04-26,Highlanders,Moana Pasifika,34.25,26.63,7.61
2026-05-01,Hurricanes,Crusaders,29.28,24.70,4.58
2026-05-01,Waratahs,Force,29.75,25.47,4.29
2026-05-02,Fijian Drua,Highlanders,27.26,25.33,1.93
2026-05-02,Moana Pasifika,Blues,25.79,30.12,-4.33
2026-05-02,Queensland Reds,ACT Brumbies,29.36,25.61,3.75
2026-05-08,Crusaders,Blues,28.05,20.41,7.64
2026-05-08,Queensland Reds,Chiefs,24.66,29.52,-4.87
2026-05-09,ACT Brumbies,Force,38.49,20.98,17.51
2026-05-09,Highlanders,Waratahs,31.12,21.28,9.84
2026-05-09,Moana Pasifika,Hurricanes,28.69,34.20,-5.51
2026-05-15,Chiefs,Highlanders,40.09,17.05,23.04
2026-05-16,Blues,Hurricanes,26.94,21.76,5.18
2026-05-16,Fijian Drua,Waratahs,29.84,23.96,5.88
2026-05-16,Force,Queensland Reds,27.35,28.50,-1.16
2026-05-22,Crusaders,Chiefs,27.73,25.90,1.83
2026-05-22,Waratahs,ACT Brumbies,24.26,30.14,-5.88
2026-05-23,Force,Fijian Drua,33.09,23.87,9.22
2026-05-23,Hurricanes,Highlanders,35.87,19.18,16.69
2026-05-23,Moana Pasifika,Queensland Reds,31.31,31.03,0.28
2026-05-29,Crusaders,Hurricanes,31.21,23.17,8.04
2026-05-29,Queensland Reds,Fijian Drua,36.65,20.07,16.57
2026-05-30,ACT Brumbies,Moana Pasifika,41.90,24.03,17.88
2026-05-30,Chiefs,Blues,30.73,18.94,11.78
2026-05-30,Force,Waratahs,32.18,23.55,8.63
