date,home,away,e_home,e_away,e_d
2025-05-09,Fijian Drua,Blues,22.35,28.23,-5.88
2025-05-09,Waratahs,Queensland Reds,25.31,28.28,-2.98
2025-05-10,Crusaders,Chiefs,33.45,27.95,5.50
2025-05-10,Force,ACT Brumbies,30.17,30.38,-0.21
2025-05-16,Hurricanes,Highlanders,34.78,20.80,13.98
2025-05-16,Waratahs,Crusaders,23.42,33.58,-10.16
2025-05-17,ACT Brumbies,Queensland Reds,33.12,25.66,7.46
2025-05-17,Fijian Drua,Force,28.00,29.07,-1.07
2025-05-17,Moana Pasifika,Blues,28.90,27.44,1.46
2025-05-23,Crusaders,Highlanders,39.94,20.88,19.06
2025-05-23,Queensland Reds,Hurricanes,28.88,26.89,1.99
2025-05-24,Chiefs,Moana Pasifika,40.50,24.45,16.05
2025-05-24,Force,Waratahs,33.25,23.21,10.04
2025-05-30,ACT Brumbies,Crusaders,30.65,30.46,0.19
2025-05-30,Highlanders,Chiefs,24.44,32.43,-7.98
2025-05-31,Blues,Waratahs,32.29,18.54,13.76
2025-05-31,Hurricanes,Moana Pasifika,36.06,25.06,11.00
2025-05-31,Queensland Reds,Fijian Drua,35.88,21.03,14.85
