date,home,away,e_home,e_away,e_d
2024-05-10,Moana Pasifika,Chiefs,20.72,38.73,-18.01
2024-05-10,Queensland Reds,Melbourne Rebels,44.86,18.67,26.19
2024-05-11,Blues,Hurricanes,29.64,17.56,12.08
2024-05-11,Force,Fijian Drua,24.89,22.61,2.28
2024-05-11,Highlanders,Crusaders,22.23,20.80,1.43
2024-05-11,Waratahs,ACT Brumbies,23.95,25.68,-1.73
2024-05-17,Hurricanes,Moana Pasifika,51.38,13.03,38.35
2024-05-17,Melbourne Rebels,Chiefs,25.13,38.01,-12.88
2024-05-18,ACT Brumbies,Crusaders,28.02,17.65,10.38
2024-05-18,Blues,Highlanders,40.16,10.57,29.59
2024-05-18,Fijian Drua,Queensland Reds,23.45,29.47,-6.02
2024-05-18,Force,Waratahs,25.44,23.73,1.71
2024-05-24,ACT Brumbies,Melbourne Rebels,38.26,18.17,20.09
2024-05-24,Chiefs,Hurricanes,29.17,27.45,1.71
2024-05-25,Crusaders,Blues,15.61,28.29,-12.68
2024-05-25,Moana Pasifika,Waratahs,25.54,27.67,-2.13
2024-05-25,Queensland Reds,Force,39.20,15.33,23.87
2024-05-26,Highlanders,Fijian Drua,26.09,20.56,5.53
2024-05-31,Crusaders,Moana Pasifika,34.91,16.28,18.63
2024-05-31,Waratahs,Queensland Reds,24.61,30.11,-5.50
2024-06-01,Blues,Chiefs,36.01,17.32,18.69
2024-06-01,Fijian Drua,Melbourne Rebels,33.86,23.17,10.68
2024-06-01,Force,ACT Brumbies,19.52,25.55,-6.03
2024-06-01,Hurricanes,Highlanders,40.07,13.61,26.46
