date,home,away,e_home,e_away,e_d
2024-03-08,Moana Pasifika,Melbourne Rebels,37.56,31.96,5.60
2024-03-08,Waratahs,Highlanders,30.97,25.64,5.33
2024-03-09,ACT Brumbies,Force,36.56,18.72,17.84
2024-03-09,Fijian Drua,Crusaders,18.65,39.32,-20.67
2024-03-09,Hurricanes,Blues,25.16,25.06,0.10
2024-03-09,Queensland Reds,Chiefs,18.79,33.01,-14.22
2024-03-15,Crusaders,Hurricanes,28.20,23.94,4.26
2024-03-15,Force,Moana Pasifika,33.80,33.08,0.72
2024-03-15,Melbourne Rebels,Queensland Reds,24.16,40.36,-16.20
2024-03-16,Chiefs,Fijian Drua,43.84,14.28,29.56
2024-03-16,Highlanders,ACT Brumbies,23.60,27.45,-3.86
2024-03-16,Waratahs,Blues,21.56,29.10,-7.54
2024-03-22,ACT Brumbies,Moana Pasifika,39.47,21.12,18.35
2024-03-22,Hurricanes,Melbourne Rebels,47.93,18.89,29.04
2024-03-23,Blues,Crusaders,23.79,23.10,0.68
2024-03-23,Chiefs,Highlanders,37.00,16.04,20.96
2024-03-23,Fijian Drua,Waratahs,24.37,34.36,-9.99
2024-03-23,Force,Queensland Reds,23.92,37.96,-14.04
2024-03-29,Crusaders,Chiefs,20.49,24.50,-4.01
2024-03-29,Waratahs,Melbourne Rebels,41.06,21.93,19.12
2024-03-30,Fijian Drua,Force,32.90,27.86,5.04
2024-03-30,Highlanders,Hurricanes,23.58,33.85,-10.27
2024-03-30,Moana Pasifika,Blues,19.72,42.40,-22.68
2024-03-30,Queensland Reds,ACT Brumbies,25.89,26.16,-0.27
2024-04-05,Blues,Force,41.95,16.37,25.58
2024-04-05,Melbourne Rebels,Fijian Drua,30.05,32.75,-2.70
2024-04-06,ACT Brumbies,Waratahs,27.09,23.09,4.00
2024-04-06,Chiefs,Moana Pasifika,49.81,15.33,34.48
2024-04-12,Moana Pasifika,Queensland Reds,26.99,40.98,-13.99
2024-04-12,Waratahs,Crusaders,21.90,30.66,-8.76
2024-04-13,Hurricanes,Chiefs,20.90,27.56,-6.67
2024-04-13,Melbourne Rebels,Highlanders,25.36,36.80,-11.44
2024-04-19,Fijian Drua,Hurricanes,20.99,40.11,-19.12
2024-04-19,Queensland Reds,Highlanders,32.51,26.44,6.07
2024-04-20,Blues,ACT Brumbies,26.78,19.11,7.67
2024-04-20,Force,Crusaders,17.75,41.38,-23.63
2024-04-26,Crusaders,Melbourne Rebels,46.99,16.79,30.20
2024-04-26,Waratahs,Chiefs,17.90,32.01,-14.10
2024-04-27,ACT Brumbies,Hurricanes,23.33,26.95,-3.62
2024-04-27,Fijian Drua,Moana Pasifika,35.52,31.43,4.08
2024-04-27,Highlanders,Force,36.96,23.51,13.45
2024-04-27,Queensland Reds,Blues,22.63,30.01,-7.38
2024-05-03,Hurricanes,Waratahs,33.40,23.07,10.32
2024-05-03,Melbourne Rebels,Blues,17.65,41.76,-24.11
2024-05-04,ACT Brumbies,Fijian Drua,34.74,19.67,15.08
2024-05-04,Chiefs,Force,46.14,13.59,32.55
2024-05-04,Crusaders,Queensland Reds,33.77,21.53,12.24
2024-05-04,Moana Pasifika,Highlanders,28.33,37.36,-9.03
2024-05-10,Moana Pasifika,Chiefs,16.38,46.64,-30.26
2024-05-10,Queensland Reds,Melbourne Rebels,43.10,22.62,20.48
2024-05-11,Blues,Hurricanes,26.76,23.56,3.20
2024-05-11,Force,Fijian Drua,29.75,30.80,-1.05
2024-05-11,Highlanders,Crusaders,20.96,33.19,-12.23
2024-05-11,Waratahs,ACT Brumbies,24.66,25.36,-0.71
2024-05-17,Hurricanes,Moana Pasifika,48.67,21.11,27.56
2024-05-17,Melbourne Rebels,Chiefs,14.66,45.93,-31.27
2024-05-18,ACT Brumbies,Crusaders,20.73,26.42,-5.69
2024-05-18,Blues,Highlanders,33.64,19.32,14.32
2024-05-18,Fijian Drua,Queensland Reds,25.14,36.08,-10.94
2024-05-18,Force,Waratahs,23.20,36.16,-12.96
2024-05-24,ACT Brumbies,Melbourne Rebels,38.87,18.90,19.97
2024-05-24,Chiefs,Hurricanes,29.44,19.57,9.87
2024-05-25,Crusaders,Blues,24.67,22.27,2.40
2024-05-25,Moana Pasifika,Waratahs,26.17,39.04,-12.87
2024-05-25,Queensland Reds,Force,40.54,22.40,18.14
2024-05-26,Highlanders,Fijian Drua,35.12,24.70,10.42
2024-05-31,Crusaders,Moana Pasifika,47.71,18.76,28.95
2024-05-31,Waratahs,Queensland Reds,29.51,28.13,1.38
2024-06-01,Blues,Chiefs,19.44,24.12,-4.67
2024-06-01,Fijian Drua,Melbourne Rebels,34.98,28.13,6.84
2024-06-01,Force,ACT Brumbies,19.99,34.23,-14.24
2024-06-01,Hurricanes,Highlanders,36.15,22.08,14.07
