date,home,away,e_home,e_away,e_d
2026-03-13,Hurricanes,Force,42.88,19.54,23.34
2026-03-14,Crusaders,Highlanders,33.44,20.82,12.62
2026-03-14,Fijian Drua,ACT Brumbies,21.03,36.97,-15.93
2026-03-14,Queensland Reds,Waratahs,32.17,21.93,10.25
2026-03-15,Blues,Moana Pasifika,39.86,19.07,20.79
2026-03-20,ACT Brumbies,Chiefs,31.45,26.55,4.89
2026-03-20,Highlanders,Hurricanes,21.00,31.33,-10.33
2026-03-21,Fijian Drua,Queensland Reds,22.61,30.24,-7.63
2026-03-21,Moana Pasifika,Crusaders,27.03,37.25,-10.22
2026-03-21,Waratahs,Blues,20.96,27.04,-6.08
2026-03-27,ACT Brumbies,Waratahs,39.33,20.40,18.93
2026-03-27,Moana Pasifika,Highlanders,29.69,29.96,-0.27
2026-03-28,Blues,Fijian Drua,35.15,15.63,19.52
2026-03-28,Force,Chiefs,24.59,35.75,-11.17
2026-03-28,Hurricanes,Queensland Reds,34.23,20.44,13.79
2026-04-03,Crusaders,Fijian Drua,38.62,18.84,19.78
2026-04-04,Chiefs,Waratahs,37.75,19.72,18.03
2026-04-04,Queensland Reds,Force,35.83,23.25,12.58
2026-04-10,Highlanders,ACT Brumbies,23.24,32.01,-8.76
2026-04-11,Fijian Drua,Force,28.32,28.90,-0.58
2026-04-11,Hurricanes,Blues,27.83,20.21,7.62
2026-04-11,Moana Pasifika,Chiefs,24.81,40.24,-15.43
2026-04-11,Queensland Reds,Crusaders,28.03,26.42,1.61
2026-04-17,Blues,Highlanders,30.43,17.27,13.16
2026-04-17,Waratahs,Moana Pasifika,36.35,26.39,9.97
2026-04-18,ACT Brumbies,Fijian Drua,43.47,17.89,25.58
2026-04-18,Chiefs,Hurricanes,28.21,26.18,2.03
2026-04-18,Force,Crusaders,26.79,33.10,-6.30
2026-04-24,Crusaders,Waratahs,34.95,21.49,13.46
2026-04-25,Blues,Queensland Reds,28.27,19.77,8.50
2026-04-25,Hurricanes,ACT Brumbies,31.84,24.99,6.85
2026-04-26,Chiefs,Fijian Drua,41.73,17.29,24.43
2026-04-26,Highlanders,Moana Pasifika,35.23,25.25,9.98
2026-05-01,Hurricanes,Crusaders,33.55,22.21,11.34
2026-05-01,Waratahs,Force,32.30,26.15,6.15
2026-05-02,Fijian Drua,Highlanders,24.34,26.42,-2.08
2026-05-02,Moana Pasifika,Blues,22.42,33.90,-11.47
2026-05-02,Queensland Reds,ACT Brumbies,26.61,29.73,-3.13
2026-05-08,Crusaders,Blues,25.26,23.56,1.69
2026-05-08,Queensland Reds,Chiefs,25.72,28.54,-2.82
2026-05-09,ACT Brumbies,Force,43.80,21.63,22.17
2026-05-09,Highlanders,Waratahs,28.11,23.60,4.50
2026-05-09,Moana Pasifika,Hurricanes,23.18,41.04,-17.86
2026-05-15,Chiefs,Highlanders,36.13,19.11,17.02
2026-05-16,Blues,Hurricanes,23.76,23.66,0.10
2026-05-16,Fijian Drua,Waratahs,25.43,27.26,-1.83
2026-05-16,Force,Queensland Reds,27.33,30.47,-3.13
2026-05-22,Crusaders,Chiefs,27.94,27.97,-0.03
2026-05-22,Waratahs,ACT Brumbies,23.99,33.45,-9.46
2026-05-23,Force,Fijian Drua,33.99,24.09,9.90
2026-05-23,Hurricanes,Highlanders,36.85,17.86,18.99
2026-05-23,Moana Pasifika,Queensland Reds,27.58,34.29,-6.71
2026-05-29,Crusaders,Hurricanes,26.11,28.53,-2.42
2026-05-29,Queensland Reds,Fijian Drua,35.56,19.23,16.33
2026-05-30,ACT Brumbies,Moana Pasifika,49.30,21.82,27.48
2026-05-30,Chiefs,Blues,27.29,21.62,5.66
2026-05-30,Force,Waratahs,30.75,27.47,3.28
