date,home,away,e_home,e_away,e_d
2024-04-13,Hurricanes,Chiefs,32.84,20.35,12.49
2024-04-13,Melbourne Rebels,Highlanders,30.64,28.04,2.59
2024-04-19,Fijian Drua,Hurricanes,19.48,33.91,-14.43
2024-04-19,Queensland Reds,Highlanders,33.33,21.01,12.32
2024-04-20,Blues,ACT Brumbies,26.23,13.46,12.77
2024-04-20,Force,Crusaders,23.80,27.86,-4.06
2024-04-26,Crusaders,Melbourne Rebels,31.80,23.03,8.77
2024-04-26,Waratahs,Chiefs,25.63,31.67,-6.05
2024-04-27,ACT Brumbies,Hurricanes,20.86,24.11,-3.25
2024-04-27,Fijian Drua,Moana Pasifika,37.10,22.70,14.40
2024-04-27,Highlanders,Force,35.59,21.86,13.74
2024-04-27,Queensland Reds,Blues,17.17,24.39,-7.22
2024-05-03,Hurricanes,Waratahs,40.12,16.71,23.41
2024-05-03,Melbourne Rebels,Blues,15.78,32.56,-16.78
2024-05-04,ACT Brumbies,Fijian Drua,33.03,18.22,14.81
2024-05-04,Chiefs,Force,43.45,18.47,24.99
2024-05-04,Crusaders,Queensland Reds,23.82,25.05,-1.23
2024-05-04,Moana Pasifika,Highlanders,26.03,31.76,-5.73
2024-05-10,Moana Pasifika,Chiefs,21.99,38.76,-16.78
2024-05-10,Queensland Reds,Melbourne Rebels,37.19,21.27,15.92
2024-05-11,Blues,Hurricanes,23.30,16.63,6.67
2024-05-11,Force,Fijian Drua,27.63,28.70,-1.08
2024-05-11,Highlanders,Crusaders,27.37,23.68,3.69
2024-05-11,Waratahs,ACT Brumbies,22.65,26.98,-4.33
2024-05-17,Hurricanes,Moana Pasifika,49.11,14.34,34.77
2024-05-17,Melbourne Rebels,Chiefs,25.88,34.23,-8.35
2024-05-18,ACT Brumbies,Crusaders,28.46,17.68,10.78
2024-05-18,Blues,Highlanders,35.13,12.95,22.19
2024-05-18,Fijian Drua,Queensland Reds,24.55,29.08,-4.53
2024-05-18,Force,Waratahs,27.16,29.65,-2.49
2024-05-24,ACT Brumbies,Melbourne Rebels,35.10,19.00,16.09
2024-05-24,Chiefs,Hurricanes,24.50,27.28,-2.78
2024-05-25,Crusaders,Blues,14.68,26.40,-11.72
2024-05-25,Moana Pasifika,Waratahs,26.86,31.84,-4.97
2024-05-25,Queensland Reds,Force,39.21,18.27,20.95
2024-05-26,Highlanders,Fijian Drua,31.77,24.40,7.37
2024-05-31,Crusaders,Moana Pasifika,36.01,19.56,16.45
2024-05-31,Waratahs,Queensland Reds,25.35,28.58,-3.23
2024-06-01,Blues,Chiefs,29.68,15.80,13.87
2024-06-01,Fijian Drua,Melbourne Rebels,32.77,26.72,6.04
2024-06-01,Force,ACT Brumbies,19.64,30.75,-11.10
2024-06-01,Hurricanes,Highlanders,38.87,16.67,22.20
