date,home,away,e_home,e_away,e_d
2025-04-11,Hurricanes,Crusaders,30.23,24.55,5.68
2025-04-11,Waratahs,Chiefs,22.50,31.25,-8.75
2025-04-12,Blues,Moana Pasifika,35.35,21.17,14.17
2025-04-12,Highlanders,Fijian Drua,31.40,20.97,10.44
2025-04-12,Queensland Reds,ACT Brumbies,31.34,23.48,7.86
2025-04-18,Crusaders,Blues,28.64,23.02,5.62
2025-04-19,Chiefs,Highlanders,35.54,19.02,16.53
2025-04-19,Fijian Drua,Waratahs,28.54,24.00,4.53
2025-04-19,Force,Hurricanes,26.08,28.12,-2.05
2025-04-19,Moana Pasifika,ACT Brumbies,30.30,28.09,2.21
2025-04-25,Chiefs,Force,37.77,19.85,17.93
2025-04-25,Queensland Reds,Blues,27.25,23.75,3.50
2025-04-26,ACT Brumbies,Hurricanes,28.15,26.05,2.10
2025-04-26,Highlanders,Crusaders,25.13,26.90,-1.76
2025-04-26,Moana Pasifika,Fijian Drua,35.30,23.75,11.55
2025-05-02,Blues,Force,33.16,19.65,13.51
2025-05-03,ACT Brumbies,Waratahs,33.74,20.60,13.14
2025-05-03,Fijian Drua,Queensland Reds,24.70,29.35,-4.65
2025-05-03,Hurricanes,Chiefs,28.46,26.07,2.38
2025-05-04,Highlanders,Moana Pasifika,31.01,24.74,6.27
2025-05-09,Fijian Drua,Blues,22.33,28.77,-6.44
2025-05-09,Waratahs,Queensland Reds,24.65,27.99,-3.34
2025-05-10,Crusaders,Chiefs,28.92,26.23,2.69
2025-05-10,Force,ACT Brumbies,28.13,26.35,1.78
2025-05-16,Hurricanes,Highlanders,32.93,20.08,12.84
2025-05-16,Waratahs,Crusaders,23.90,29.42,-5.52
2025-05-17,ACT Brumbies,Queensland Reds,29.21,25.19,4.02
2025-05-17,Fijian Drua,Force,27.72,26.34,1.38
2025-05-17,Moana Pasifika,Blues,26.34,28.41,-2.07
2025-05-23,Crusaders,Highlanders,33.47,20.20,13.26
2025-05-23,Queensland Reds,Hurricanes,29.05,25.06,4.00
2025-05-24,Chiefs,Moana Pasifika,40.26,21.38,18.88
2025-05-24,Force,Waratahs,31.25,22.24,9.01
2025-05-30,ACT Brumbies,Crusaders,28.32,26.48,1.84
2025-05-30,Highlanders,Chiefs,23.66,28.57,-4.91
2025-05-31,Blues,Waratahs,34.13,17.91,16.22
2025-05-31,Hurricanes,Moana Pasifika,37.30,22.58,14.72
2025-05-31,Queensland Reds,Fijian Drua,36.52,19.85,16.66
