date,home,away,e_home,e_away,e_d
2025-02-21,Chiefs,Crusaders,35.75,17.65,18.10
2025-02-21,Queensland Reds,Moana Pasifika,41.22,17.37,23.85
2025-02-22,ACT Brumbies,Force,37.08,16.13,20.95
2025-02-22,Highlanders,Blues,18.86,28.14,-9.28
2025-02-22,Hurricanes,Fijian Drua,42.79,15.85,26.95
2025-02-28,Moana Pasifika,Highlanders,25.87,24.99,0.88
2025-02-28,Waratahs,Fijian Drua,30.12,22.94,7.18
2025-03-01,Chiefs,ACT Brumbies,34.89,17.74,17.15
2025-03-01,Force,Queensland Reds,21.74,30.06,-8.32
2025-03-01,Hurricanes,Blues,25.87,21.92,3.95
2025-03-07,Blues,ACT Brumbies,32.28,16.66,15.62
2025-03-08,Fijian Drua,Chiefs,19.53,34.35,-14.82
2025-03-08,Moana Pasifika,Hurricanes,20.15,34.28,-14.12
2025-03-08,Waratahs,Force,30.69,20.94,9.75
2025-03-09,Crusaders,Queensland Reds,28.43,23.26,5.17
2025-03-14,ACT Brumbies,Fijian Drua,36.39,17.67,18.73
2025-03-14,Highlanders,Hurricanes,21.52,28.70,-7.18
2025-03-15,Chiefs,Blues,27.42,20.46,6.96
2025-03-15,Crusaders,Force,36.88,16.52,20.36
2025-03-15,Queensland Reds,Waratahs,38.92,17.92,21.01
2025-03-21,Moana Pasifika,Chiefs,18.81,36.33,-17.53
2025-03-22,Blues,Crusaders,33.07,16.57,16.50
2025-03-22,Highlanders,Queensland Reds,24.50,26.13,-1.63
2025-03-22,Waratahs,ACT Brumbies,23.17,27.53,-4.36
2025-03-23,Force,Fijian Drua,27.69,23.40,4.29
2025-03-28,ACT Brumbies,Highlanders,32.23,18.17,14.06
2025-03-28,Hurricanes,Waratahs,42.74,15.74,27.00
2025-03-29,Crusaders,Moana Pasifika,38.29,17.43,20.86
2025-03-29,Queensland Reds,Force,39.70,16.47,23.24
2025-04-04,Chiefs,Queensland Reds,35.63,19.00,16.63
2025-04-05,Blues,Hurricanes,28.95,19.59,9.36
2025-04-05,Fijian Drua,Crusaders,23.90,27.41,-3.51
2025-04-05,Force,Highlanders,24.52,24.07,0.45
2025-04-05,Moana Pasifika,Waratahs,29.18,24.13,5.05
2025-04-11,Hurricanes,Crusaders,33.73,18.91,14.81
2025-04-11,Waratahs,Chiefs,19.40,34.31,-14.92
2025-04-12,Blues,Moana Pasifika,44.38,13.37,31.01
2025-04-12,Highlanders,Fijian Drua,31.20,20.34,10.85
2025-04-12,Queensland Reds,ACT Brumbies,29.97,21.64,8.33
2025-04-18,Crusaders,Blues,21.88,25.04,-3.16
2025-04-19,Chiefs,Highlanders,40.18,15.21,24.97
2025-04-19,Fijian Drua,Waratahs,30.29,22.81,7.48
2025-04-19,Force,Hurricanes,19.10,33.02,-13.91
2025-04-19,Moana Pasifika,ACT Brumbies,22.47,29.15,-6.68
2025-04-25,Chiefs,Force,46.22,13.50,32.72
2025-04-25,Queensland Reds,Blues,23.56,24.96,-1.40
2025-04-26,ACT Brumbies,Hurricanes,25.11,24.93,0.18
2025-04-26,Highlanders,Crusaders,24.59,24.28,0.31
2025-04-26,Moana Pasifika,Fijian Drua,29.21,24.29,4.92
2025-05-02,Blues,Force,42.75,12.68,30.08
2025-05-03,ACT Brumbies,Waratahs,36.35,17.55,18.81
2025-05-03,Fijian Drua,Queensland Reds,23.82,29.51,-5.69
2025-05-03,Hurricanes,Chiefs,27.55,23.70,3.85
2025-05-04,Highlanders,Moana Pasifika,33.00,19.59,13.41
2025-05-09,Fijian Drua,Blues,18.33,31.77,-13.44
2025-05-09,Waratahs,Queensland Reds,23.66,29.48,-5.82
2025-05-10,Crusaders,Chiefs,23.31,27.07,-3.77
2025-05-10,Force,ACT Brumbies,21.30,28.08,-6.78
2025-05-16,Hurricanes,Highlanders,37.90,16.30,21.60
2025-05-16,Waratahs,Crusaders,23.74,27.38,-3.64
2025-05-17,ACT Brumbies,Queensland Reds,28.58,22.70,5.88
2025-05-17,Fijian Drua,Force,30.90,20.97,9.93
2025-05-17,Moana Pasifika,Blues,17.66,33.61,-15.95
2025-05-23,Crusaders,Highlanders,32.06,18.62,13.44
2025-05-23,Queensland Reds,Hurricanes,26.88,25.45,1.43
2025-05-24,Chiefs,Moana Pasifika,47.98,14.24,33.74
2025-05-24,Force,Waratahs,27.66,23.24,4.41
2025-05-30,ACT Brumbies,Crusaders,28.68,21.09,7.60
2025-05-30,Highlanders,Chiefs,20.08,30.42,-10.34
2025-05-31,Blues,Waratahs,41.91,13.79,28.12
2025-05-31,Hurricanes,Moana Pasifika,45.26,15.26,30.00
2025-05-31,Queensland Reds,Fijian Drua,38.97,18.04,20.93
