date,home,away,e_home,e_away,e_d
2021-04-16,Highlanders,Blues,21.3,26.9,-5.6
2021-04-17,Chiefs,Crusaders,19.7,28.6,-8.8
2021-04-17,Force,Waratahs,22.2,18.9,3.3
2021-04-18,Rebels,Brumbies,20.2,24.8,-4.5
2021-04-23,Chiefs,Hurricanes,24.8,24.6,0.1
2021-04-23,Force,Queensland Reds,14.4,32.2,-17.8
2021-04-24,Waratahs,Rebels,16.4,30.3,-14.0
2021-04-25,Crusaders,Blues,24.3,21.3,3.0
2021-04-30,Hurricanes,Highlanders,26.7,25.9,0.9
2021-05-01,Blues,Chiefs,27.0,18.7,8.2
2021-05-14,Highlanders,Queensland Reds,23.4,30.3,-7.0
2021-05-14,Waratahs,Hurricanes,18.5,34.1,-15.6
2021-05-15,Crusaders,Brumbies,26.4,22.3,4.1
2021-05-15,Force,Chiefs,16.0,25.3,-9.3
2021-05-15,Rebels,Blues,18.7,23.7,-5.0
2021-05-21,Force,Highlanders,16.7,27.5,-10.9
2021-05-21,Hurricanes,Rebels,23.5,22.7,0.9
2021-05-22,Blues,Waratahs,37.3,14.0,23.4
2021-05-22,Chiefs,Brumbies,21.2,27.0,-5.9
2021-05-22,Queensland Reds,Crusaders,25.1,25.6,-0.5
2021-05-27,Hurricanes,Force,28.3,15.9,12.4
2021-05-27,Rebels,Highlanders,23.8,22.9,0.9
2021-05-28,Brumbies,Blues,23.0,22.9,0.1
2021-05-28,Queensland Reds,Chiefs,30.4,20.6,9.8
2021-05-28,Waratahs,Crusaders,14.7,39.5,-24.8
2021-06-04,Crusaders,Force,32.8,12.7,20.1
2021-06-04,Queensland Reds,Blues,24.9,23.2,1.6
2021-06-05,Brumbies,Hurricanes,29.2,21.8,7.4
2021-06-05,Chiefs,Rebels,21.9,21.9,0.0
2021-06-05,Highlanders,Waratahs,36.1,17.8,18.3
2021-06-11,Brumbies,Highlanders,29.3,22.1,7.2
2021-06-11,Hurricanes,Queensland Reds,23.1,30.2,-7.2
2021-06-12,Blues,Force,29.7,12.6,17.2
2021-06-12,Rebels,Crusaders,18.8,26.2,-7.3
2021-06-12,Waratahs,Chiefs,17.8,31.8,-13.9
