date,home,away,e_home,e_away,e_d
2023-04-08,Highlanders,Hurricanes,21.11,34.42,-13.31
2023-04-08,Rebels,Blues,18.93,36.01,-17.07
2023-04-14,Brumbies,Fijian Drua,39.58,19.67,19.91
2023-04-14,Moana Pasifika,Queensland Reds,21.38,33.85,-12.47
2023-04-15,Hurricanes,Chiefs,24.35,26.10,-1.75
2023-04-15,Waratahs,Force,31.28,22.69,8.59
2023-04-21,Chiefs,Fijian Drua,41.89,16.70,25.19
2023-04-21,Rebels,Crusaders,18.59,36.79,-18.20
2023-04-22,Blues,Waratahs,28.33,18.59,9.74
2023-04-22,Force,Highlanders,25.64,30.87,-5.23
2023-04-28,Hurricanes,Brumbies,28.68,24.66,4.02
2023-04-28,Waratahs,Highlanders,27.09,23.77,3.32
2023-04-29,Chiefs,Crusaders,22.58,22.83,-0.25
2023-04-29,Fijian Drua,Blues,16.42,39.82,-23.40
2023-04-29,Moana Pasifika,Rebels,25.70,36.08,-10.38
2023-04-29,Queensland Reds,Force,29.75,24.10,5.65
2023-05-05,Highlanders,Chiefs,18.92,33.22,-14.30
2023-05-06,Blues,Moana Pasifika,42.06,15.54,26.52
2023-05-06,Crusaders,Force,37.59,17.27,20.32
2023-05-06,Fijian Drua,Hurricanes,18.72,43.20,-24.48
2023-05-06,Queensland Reds,Waratahs,22.91,25.46,-2.55
2023-05-07,Rebels,Brumbies,22.78,35.63,-12.84
2023-05-12,Chiefs,Queensland Reds,31.51,18.07,13.44
2023-05-12,Force,Fijian Drua,32.18,27.38,4.81
2023-05-13,Crusaders,Blues,22.45,21.47,0.98
2023-05-13,Hurricanes,Moana Pasifika,45.63,17.71,27.92
2023-05-13,Waratahs,Rebels,30.75,24.31,6.44
2023-05-14,Brumbies,Highlanders,31.53,22.18,9.36
2023-05-19,Moana Pasifika,Crusaders,15.32,42.78,-27.45
2023-05-19,Queensland Reds,Blues,17.76,29.95,-12.19
2023-05-20,Chiefs,Hurricanes,26.22,24.24,1.98
2023-05-20,Force,Brumbies,21.27,36.23,-14.97
2023-05-20,Highlanders,Rebels,30.49,27.34,3.15
2023-05-20,Waratahs,Fijian Drua,34.00,21.08,12.92
2023-05-26,Highlanders,Queensland Reds,25.36,25.65,-0.29
2023-05-26,Rebels,Force,31.71,28.97,2.74
2023-05-27,Blues,Hurricanes,25.04,23.72,1.32
2023-05-27,Brumbies,Chiefs,22.21,27.55,-5.34
2023-05-27,Crusaders,Waratahs,28.95,18.25,10.70
2023-05-27,Fijian Drua,Moana Pasifika,31.44,28.29,3.15
2023-06-02,Blues,Highlanders,31.87,18.43,13.44
2023-06-02,Brumbies,Rebels,35.79,22.68,13.11
2023-06-03,Fijian Drua,Queensland Reds,22.49,32.19,-9.70
2023-06-03,Force,Chiefs,18.06,38.35,-20.29
2023-06-03,Hurricanes,Crusaders,23.40,25.47,-2.07
2023-06-03,Waratahs,Moana Pasifika,35.75,20.04,15.72
