date,home,away,e_home,e_away,e_d
2022-04-12,Hurricanes,Moana Pasifika,36.83,17.46,19.37
2022-04-15,Crusaders,Blues,25.94,24.69,1.25
2022-04-15,Rebels,Queensland Reds,16.79,31.58,-14.78
2022-04-16,Chiefs,Moana Pasifika,35.84,16.50,19.34
2022-04-16,Force,Waratahs,24.64,22.67,1.97
2022-04-16,Highlanders,Hurricanes,24.96,26.44,-1.48
2022-04-22,Chiefs,Waratahs,38.66,18.92,19.75
2022-04-22,Moana Pasifika,Force,20.51,22.03,-1.52
2022-04-23,Blues,Fijian Drua,50.91,11.25,39.66
2022-04-23,Hurricanes,Queensland Reds,29.70,21.95,7.75
2022-04-24,Crusaders,Rebels,44.71,13.15,31.56
2022-04-24,Highlanders,Brumbies,25.97,20.93,5.04
2022-04-29,Force,Blues,14.13,31.63,-17.51
2022-04-29,Queensland Reds,Chiefs,21.51,27.87,-6.36
2022-04-30,Fijian Drua,Highlanders,14.05,42.32,-28.27
2022-04-30,Rebels,Moana Pasifika,20.83,25.12,-4.29
2022-04-30,Waratahs,Crusaders,18.35,43.65,-25.30
2022-05-01,Brumbies,Hurricanes,21.60,27.37,-5.77
2022-05-06,Blues,Rebels,41.66,12.42,29.24
2022-05-06,Queensland Reds,Highlanders,22.88,26.21,-3.33
2022-05-07,Chiefs,Brumbies,27.62,19.68,7.94
2022-05-07,Force,Crusaders,14.96,33.95,-18.99
2022-05-07,Moana Pasifika,Waratahs,26.37,27.03,-0.65
2022-05-08,Hurricanes,Fijian Drua,47.96,13.48,34.48
2022-05-13,Brumbies,Crusaders,19.09,31.18,-12.09
2022-05-13,Highlanders,Force,28.28,16.40,11.88
2022-05-14,Blues,Queensland Reds,31.53,18.33,13.21
2022-05-14,Fijian Drua,Moana Pasifika,18.87,30.70,-11.82
2022-05-14,Waratahs,Hurricanes,20.76,38.32,-17.56
2022-05-15,Rebels,Chiefs,14.58,36.82,-22.25
2022-05-20,Crusaders,Fijian Drua,54.64,11.92,42.72
2022-05-20,Queensland Reds,Moana Pasifika,30.74,19.01,11.73
2022-05-21,Brumbies,Blues,18.03,29.05,-11.03
2022-05-21,Chiefs,Force,30.07,15.42,14.65
2022-05-21,Hurricanes,Rebels,39.24,14.88,24.37
2022-05-22,Highlanders,Waratahs,36.36,20.12,16.24
2022-05-27,Crusaders,Queensland Reds,33.84,19.41,14.43
2022-05-27,Fijian Drua,Chiefs,13.21,45.00,-31.79
2022-05-28,Force,Hurricanes,16.92,29.80,-12.88
2022-05-28,Moana Pasifika,Brumbies,18.84,28.12,-9.28
2022-05-28,Waratahs,Blues,17.33,40.67,-23.35
2022-05-29,Rebels,Highlanders,15.50,34.63,-19.12
