date,home,away,e_home,e_away,e_d
2022-04-30,Fijian Drua,Highlanders,17.61,33.20,-15.59
2022-04-30,Rebels,Moana Pasifika,26.89,20.95,5.94
2022-04-30,Waratahs,Crusaders,22.30,36.70,-14.40
2022-05-01,Brumbies,Hurricanes,23.70,24.40,-0.70
2022-05-06,Blues,Rebels,37.26,14.79,22.48
2022-05-06,Queensland Reds,Highlanders,25.84,23.27,2.57
2022-05-07,Chiefs,Brumbies,25.90,21.72,4.19
2022-05-07,Force,Crusaders,17.09,30.15,-13.06
2022-05-07,Moana Pasifika,Waratahs,22.14,33.55,-11.40
2022-05-08,Hurricanes,Fijian Drua,41.78,15.33,26.45
2022-05-13,Brumbies,Crusaders,22.12,26.36,-4.24
2022-05-13,Highlanders,Force,25.53,18.27,7.26
2022-05-14,Blues,Queensland Reds,29.51,19.99,9.51
2022-05-14,Fijian Drua,Moana Pasifika,24.78,23.66,1.12
2022-05-14,Waratahs,Hurricanes,23.90,33.97,-10.07
2022-05-15,Rebels,Chiefs,17.55,34.11,-16.56
2022-05-20,Crusaders,Fijian Drua,45.14,14.31,30.83
2022-05-20,Queensland Reds,Moana Pasifika,36.36,16.59,19.78
2022-05-21,Brumbies,Blues,21.06,24.58,-3.52
2022-05-21,Chiefs,Force,29.63,16.78,12.85
2022-05-21,Hurricanes,Rebels,36.99,16.64,20.35
2022-05-22,Highlanders,Waratahs,31.07,23.84,7.23
2022-05-27,Crusaders,Queensland Reds,31.65,21.00,10.64
2022-05-27,Fijian Drua,Chiefs,16.17,38.53,-22.35
2022-05-28,Force,Hurricanes,18.32,27.91,-9.60
2022-05-28,Moana Pasifika,Brumbies,15.91,33.27,-17.37
2022-05-28,Waratahs,Blues,21.24,34.22,-12.99
2022-05-29,Rebels,Highlanders,19.11,29.39,-10.28
