date,home,away,e_home,e_away,e_d
2023-05-13,Crusaders,Blues,23.32,24.45,-1.13
2023-05-13,Hurricanes,Moana Pasifika,47.40,21.03,26.37
2023-05-13,Waratahs,Rebels,34.57,29.82,4.75
2023-05-14,Brumbies,Highlanders,37.00,26.04,10.97
2023-05-19,Moana Pasifika,Crusaders,19.89,46.59,-26.70
2023-05-19,Queensland Reds,Blues,20.50,32.78,-12.27
2023-05-20,Chiefs,Hurricanes,25.80,21.64,4.16
2023-05-20,Force,Brumbies,23.72,38.35,-14.63
2023-05-20,Highlanders,Rebels,33.92,35.02,-1.10
2023-05-20,Waratahs,Fijian Drua,34.32,25.14,9.18
2023-05-26,Highlanders,Queensland Reds,28.02,32.47,-4.45
2023-05-26,Rebels,Force,35.37,31.71,3.66
2023-05-27,Blues,Hurricanes,25.19,24.35,0.84
2023-05-27,Brumbies,Chiefs,21.04,30.79,-9.76
2023-05-27,Crusaders,Waratahs,31.04,21.58,9.46
2023-05-27,Fijian Drua,Moana Pasifika,36.77,32.46,4.31
2023-06-02,Blues,Highlanders,36.73,20.61,16.12
2023-06-02,Brumbies,Rebels,39.46,28.30,11.16
2023-06-03,Fijian Drua,Queensland Reds,25.68,34.38,-8.70
2023-06-03,Force,Chiefs,16.69,38.99,-22.30
2023-06-03,Hurricanes,Crusaders,24.69,25.33,-0.64
2023-06-03,Waratahs,Moana Pasifika,40.89,26.10,14.79
