date,home,away,e_home,e_away,e_d
2024-03-01,Highlanders,Blues,20.63,31.33,-10.69
2024-03-01,Melbourne Rebels,Force,38.47,28.31,10.16
2024-03-02,Crusaders,Waratahs,38.20,16.15,22.06
2024-03-02,Moana Pasifika,Fijian Drua,34.63,34.32,0.31
2024-03-03,Chiefs,ACT Brumbies,5.92,17.83,-11.91
2024-03-03,Hurricanes,Queensland Reds,36.37,21.26,15.10
2024-03-08,Moana Pasifika,Melbourne Rebels,33.04,39.57,-6.53
2024-03-08,Waratahs,Highlanders,29.11,28.33,0.77
2024-03-09,ACT Brumbies,Force,40.54,4.12,36.42
2024-03-09,Fijian Drua,Crusaders,16.77,40.63,-23.86
2024-03-09,Hurricanes,Blues,25.02,22.90,2.12
2024-03-09,Queensland Reds,Chiefs,18.47,32.43,-13.96
2024-03-15,Crusaders,Hurricanes,27.55,20.57,6.98
2024-03-15,Force,Moana Pasifika,37.36,32.41,4.94
2024-03-15,Melbourne Rebels,Queensland Reds,31.26,32.73,-1.46
2024-03-16,Chiefs,Fijian Drua,42.63,14.68,27.95
2024-03-16,Highlanders,ACT Brumbies,5.01,30.71,-25.70
2024-03-16,Waratahs,Blues,19.64,31.75,-12.11
2024-03-22,ACT Brumbies,Moana Pasifika,45.60,4.40,41.20
2024-03-22,Hurricanes,Melbourne Rebels,41.71,21.30,20.41
2024-03-23,Blues,Crusaders,20.78,23.26,-2.48
2024-03-23,Chiefs,Highlanders,36.16,16.23,19.93
2024-03-23,Fijian Drua,Waratahs,28.02,31.38,-3.36
2024-03-23,Force,Queensland Reds,26.99,35.11,-8.12
2024-03-29,Crusaders,Chiefs,21.88,20.06,1.83
2024-03-29,Waratahs,Melbourne Rebels,32.75,29.54,3.21
2024-03-30,Fijian Drua,Force,33.37,29.67,3.70
2024-03-30,Highlanders,Hurricanes,22.35,33.90,-11.56
2024-03-30,Moana Pasifika,Blues,19.82,42.53,-22.71
2024-03-30,Queensland Reds,ACT Brumbies,5.21,30.12,-24.91
2024-04-05,Blues,Force,41.35,16.98,24.37
2024-04-05,Melbourne Rebels,Fijian Drua,37.58,28.44,9.14
2024-04-06,ACT Brumbies,Waratahs,34.04,4.36,29.68
2024-04-06,Chiefs,Moana Pasifika,49.09,15.59,33.50
2024-04-12,Moana Pasifika,Queensland Reds,28.81,39.49,-10.68
2024-04-12,Waratahs,Crusaders,17.66,34.93,-17.27
2024-04-13,Hurricanes,Chiefs,21.53,24.17,-2.64
2024-04-13,Melbourne Rebels,Highlanders,31.87,31.45,0.42
2024-04-19,Fijian Drua,Hurricanes,20.21,39.97,-19.76
2024-04-19,Queensland Reds,Highlanders,31.81,27.42,4.39
2024-04-20,Blues,ACT Brumbies,5.61,20.73,-15.11
2024-04-20,Force,Crusaders,16.69,41.60,-24.91
2024-04-26,Crusaders,Melbourne Rebels,42.41,17.68,24.73
2024-04-26,Waratahs,Chiefs,16.90,33.51,-16.61
2024-04-27,ACT Brumbies,Hurricanes,24.55,5.55,19.00
2024-04-27,Fijian Drua,Moana Pasifika,37.53,31.66,5.87
2024-04-27,Highlanders,Force,36.90,25.16,11.74
2024-04-27,Queensland Reds,Blues,21.47,30.73,-9.26
2024-05-03,Hurricanes,Waratahs,37.58,19.45,18.12
2024-05-03,Melbourne Rebels,Blues,21.51,35.25,-13.73
2024-05-04,ACT Brumbies,Fijian Drua,39.60,4.14,35.46
2024-05-04,Chiefs,Force,43.64,14.61,29.03
2024-05-04,Crusaders,Queensland Reds,36.97,17.64,19.32
2024-05-04,Moana Pasifika,Highlanders,29.37,37.95,-8.58
2024-05-10,Moana Pasifika,Chiefs,17.05,44.89,-27.84
2024-05-10,Queensland Reds,Melbourne Rebels,35.79,28.59,7.20
2024-05-11,Blues,Hurricanes,25.04,22.88,2.16
2024-05-11,Force,Fijian Drua,32.44,30.51,1.93
2024-05-11,Highlanders,Crusaders,18.54,34.46,-15.92
2024-05-11,Waratahs,ACT Brumbies,4.77,31.13,-26.36
2024-05-17,Hurricanes,Moana Pasifika,50.34,19.63,30.71
2024-05-17,Melbourne Rebels,Chiefs,18.51,37.20,-18.69
2024-05-18,ACT Brumbies,Crusaders,20.37,5.65,14.73
2024-05-18,Blues,Highlanders,34.26,18.87,15.39
2024-05-18,Fijian Drua,Queensland Reds,27.12,34.29,-7.18
2024-05-18,Force,Waratahs,27.89,32.12,-4.24
2024-05-24,ACT Brumbies,Melbourne Rebels,37.79,4.77,33.01
2024-05-24,Chiefs,Hurricanes,26.43,19.68,6.74
2024-05-25,Crusaders,Blues,25.44,19.00,6.43
2024-05-25,Moana Pasifika,Waratahs,29.77,36.14,-6.37
2024-05-25,Queensland Reds,Force,38.39,24.68,13.71
2024-05-26,Highlanders,Fijian Drua,36.04,25.28,10.76
2024-05-31,Crusaders,Moana Pasifika,51.17,16.29,34.88
2024-05-31,Waratahs,Queensland Reds,28.55,29.48,-0.93
2024-06-01,Blues,Chiefs,19.89,22.31,-2.42
2024-06-01,Fijian Drua,Melbourne Rebels,31.10,34.36,-3.26
2024-06-01,Force,ACT Brumbies,4.51,37.07,-32.56
2024-06-01,Hurricanes,Highlanders,37.08,20.43,16.64
