date,home,away,e_home,e_away,e_d
2023-05-19,Moana Pasifika,Crusaders,18.67,45.21,-26.54
2023-05-19,Queensland Reds,Blues,20.10,30.81,-10.71
2023-05-20,Chiefs,Hurricanes,25.60,20.99,4.61
2023-05-20,Force,Brumbies,24.34,38.73,-14.39
2023-05-20,Highlanders,Rebels,35.36,35.02,0.34
2023-05-20,Waratahs,Fijian Drua,35.29,24.63,10.66
2023-05-26,Highlanders,Queensland Reds,28.83,33.12,-4.30
2023-05-26,Rebels,Force,35.38,32.30,3.08
2023-05-27,Blues,Hurricanes,23.84,23.06,0.78
2023-05-27,Brumbies,Chiefs,21.25,30.48,-9.23
2023-05-27,Crusaders,Waratahs,29.40,19.89,9.51
2023-05-27,Fijian Drua,Moana Pasifika,38.15,32.87,5.28
2023-06-02,Blues,Highlanders,35.95,20.18,15.77
2023-06-02,Brumbies,Rebels,40.76,27.75,13.01
2023-06-03,Fijian Drua,Queensland Reds,26.33,34.60,-8.27
2023-06-03,Force,Chiefs,16.91,38.72,-21.81
2023-06-03,Hurricanes,Crusaders,22.63,24.05,-1.43
2023-06-03,Waratahs,Moana Pasifika,42.11,25.41,16.70
