date,home,away,e_home,e_away,e_d
2024-02-23,Chiefs,Crusaders,20.89,20.09,0.79
2024-02-23,Force,Hurricanes,22.09,37.76,-15.67
2024-02-24,Blues,Fijian Drua,39.69,18.40,21.29
2024-02-24,Highlanders,Moana Pasifika,39.96,28.37,11.59
2024-02-24,Queensland Reds,Waratahs,28.97,28.82,0.15
2024-03-01,Highlanders,Blues,20.44,32.79,-12.36
2024-03-02,Crusaders,Waratahs,35.04,16.77,18.27
2024-03-02,Moana Pasifika,Fijian Drua,34.33,35.98,-1.65
2024-03-03,Hurricanes,Queensland Reds,36.62,22.19,14.43
2024-03-08,Waratahs,Highlanders,30.96,26.40,4.55
2024-03-09,Fijian Drua,Crusaders,17.05,39.95,-22.90
2024-03-09,Hurricanes,Blues,24.62,24.91,-0.29
2024-03-09,Queensland Reds,Chiefs,17.78,33.54,-15.76
2024-03-15,Crusaders,Hurricanes,28.72,19.90,8.82
2024-03-15,Force,Moana Pasifika,38.10,31.21,6.89
2024-03-16,Chiefs,Fijian Drua,40.73,15.62,25.11
2024-03-16,Waratahs,Blues,20.74,30.38,-9.64
2024-03-23,Blues,Crusaders,20.35,23.67,-3.32
2024-03-23,Chiefs,Highlanders,36.03,16.21,19.82
2024-03-23,Fijian Drua,Waratahs,27.24,32.70,-5.46
2024-03-23,Force,Queensland Reds,28.98,32.13,-3.15
2024-03-29,Crusaders,Chiefs,21.51,19.51,1.99
2024-03-30,Fijian Drua,Force,32.34,30.72,1.62
2024-03-30,Highlanders,Hurricanes,23.17,34.33,-11.16
2024-03-30,Moana Pasifika,Blues,20.34,42.96,-22.61
2024-04-05,Blues,Force,38.61,18.20,20.41
2024-04-06,Chiefs,Moana Pasifika,47.19,16.13,31.06
2024-04-12,Moana Pasifika,Queensland Reds,30.26,38.26,-8.00
2024-04-12,Waratahs,Crusaders,17.95,32.74,-14.79
2024-04-13,Hurricanes,Chiefs,20.90,25.57,-4.67
2024-04-19,Fijian Drua,Hurricanes,22.33,38.82,-16.48
2024-04-19,Queensland Reds,Highlanders,31.26,28.40,2.87
2024-04-20,Force,Crusaders,16.86,38.87,-22.00
2024-04-26,Waratahs,Chiefs,17.61,31.18,-13.58
2024-04-27,Fijian Drua,Moana Pasifika,38.51,32.07,6.44
2024-04-27,Highlanders,Force,33.55,27.17,6.38
2024-04-27,Queensland Reds,Blues,20.95,32.68,-11.73
2024-05-03,Hurricanes,Waratahs,34.05,21.97,12.08
2024-05-04,Chiefs,Force,39.63,15.45,24.18
2024-05-04,Crusaders,Queensland Reds,37.68,16.93,20.75
2024-05-04,Moana Pasifika,Highlanders,30.36,37.33,-6.97
2024-05-10,Moana Pasifika,Chiefs,17.27,44.09,-26.82
2024-05-11,Blues,Hurricanes,26.66,23.00,3.66
2024-05-11,Force,Fijian Drua,32.88,30.22,2.67
2024-05-11,Highlanders,Crusaders,17.69,35.33,-17.65
2024-05-17,Hurricanes,Moana Pasifika,48.13,21.55,26.59
2024-05-18,Blues,Highlanders,35.10,19.09,16.01
2024-05-18,Fijian Drua,Queensland Reds,29.30,33.03,-3.73
2024-05-18,Force,Waratahs,26.95,31.82,-4.87
2024-05-24,Chiefs,Hurricanes,27.36,19.52,7.84
2024-05-25,Crusaders,Blues,25.34,19.01,6.32
2024-05-25,Moana Pasifika,Waratahs,28.13,37.89,-9.75
2024-05-25,Queensland Reds,Force,34.39,27.07,7.32
2024-05-26,Highlanders,Fijian Drua,34.49,27.47,7.02
2024-05-31,Crusaders,Moana Pasifika,49.54,16.45,33.09
2024-05-31,Waratahs,Queensland Reds,30.85,27.06,3.79
2024-06-01,Blues,Chiefs,19.96,22.55,-2.59
2024-06-01,Hurricanes,Highlanders,36.74,21.64,15.10
