date,home,away,e_home,e_away,e_d
2024-05-17,Hurricanes,Moana Pasifika,48.50,13.61,34.90
2024-05-17,Melbourne Rebels,Chiefs,23.70,35.64,-11.94
2024-05-18,ACT Brumbies,Crusaders,28.86,18.39,10.47
2024-05-18,Blues,Highlanders,40.32,11.83,28.50
2024-05-18,Fijian Drua,Queensland Reds,22.54,30.71,-8.17
2024-05-18,Force,Waratahs,27.53,22.99,4.55
2024-05-24,ACT Brumbies,Melbourne Rebels,35.74,18.49,17.25
2024-05-24,Chiefs,Hurricanes,29.49,26.05,3.44
2024-05-25,Crusaders,Blues,16.79,29.39,-12.60
2024-05-25,Moana Pasifika,Waratahs,25.25,26.95,-1.69
2024-05-25,Queensland Reds,Force,36.22,17.02,19.20
2024-05-26,Highlanders,Fijian Drua,28.42,20.67,7.75
2024-05-31,Crusaders,Moana Pasifika,34.49,16.89,17.60
2024-05-31,Waratahs,Queensland Reds,24.14,29.89,-5.75
2024-06-01,Blues,Chiefs,33.54,18.39,15.15
2024-06-01,Fijian Drua,Melbourne Rebels,30.19,25.08,5.11
2024-06-01,Force,ACT Brumbies,20.86,25.41,-4.55
2024-06-01,Hurricanes,Highlanders,39.84,14.90,24.93
