date,home,away,e_home,e_away,e_d
2026-03-27,ACT Brumbies,Waratahs,38.67,21.83,16.84
2026-03-27,Moana Pasifika,Highlanders,29.31,29.87,-0.55
2026-03-28,Blues,Fijian Drua,34.05,15.39,18.67
2026-03-28,Force,Chiefs,25.15,34.80,-9.65
2026-03-28,Hurricanes,Queensland Reds,32.49,19.26,13.24
2026-04-03,Crusaders,Fijian Drua,36.59,19.30,17.29
2026-04-04,Chiefs,Waratahs,36.86,20.40,16.45
2026-04-04,Queensland Reds,Force,34.15,22.24,11.91
2026-04-10,Highlanders,ACT Brumbies,23.00,33.56,-10.56
2026-04-11,Fijian Drua,Force,28.49,27.82,0.67
2026-04-11,Hurricanes,Blues,26.69,20.16,6.52
2026-04-11,Moana Pasifika,Chiefs,23.72,41.64,-17.92
2026-04-11,Queensland Reds,Crusaders,26.79,25.27,1.52
2026-04-17,Blues,Highlanders,32.86,15.61,17.26
2026-04-17,Waratahs,Moana Pasifika,38.01,25.20,12.82
2026-04-18,ACT Brumbies,Fijian Drua,40.26,19.58,20.68
2026-04-18,Chiefs,Hurricanes,26.31,27.41,-1.10
2026-04-18,Force,Crusaders,26.53,33.19,-6.66
2026-04-24,Crusaders,Waratahs,35.15,21.52,13.63
2026-04-25,Blues,Queensland Reds,27.23,18.44,8.78
2026-04-25,Hurricanes,ACT Brumbies,33.96,23.84,10.12
2026-04-26,Chiefs,Fijian Drua,38.37,18.30,20.07
2026-04-26,Highlanders,Moana Pasifika,34.58,25.32,9.27
2026-05-01,Hurricanes,Crusaders,33.48,21.67,11.81
2026-05-01,Waratahs,Force,31.77,26.72,5.05
2026-05-02,Fijian Drua,Highlanders,26.18,23.77,2.41
2026-05-02,Moana Pasifika,Blues,19.94,36.95,-17.01
2026-05-02,Queensland Reds,ACT Brumbies,27.17,27.80,-0.63
2026-05-08,Crusaders,Blues,24.03,24.22,-0.20
2026-05-08,Queensland Reds,Chiefs,25.39,26.49,-1.10
2026-05-09,ACT Brumbies,Force,42.28,23.25,19.04
2026-05-09,Highlanders,Waratahs,26.44,25.22,1.22
2026-05-09,Moana Pasifika,Hurricanes,20.83,44.10,-23.28
2026-05-15,Chiefs,Highlanders,37.03,18.56,18.47
2026-05-16,Blues,Hurricanes,23.35,23.05,0.30
2026-05-16,Fijian Drua,Waratahs,26.06,26.13,-0.07
2026-05-16,Force,Queensland Reds,25.76,29.50,-3.74
2026-05-22,Crusaders,Chiefs,28.57,27.29,1.28
2026-05-22,Waratahs,ACT Brumbies,25.28,33.40,-8.12
2026-05-23,Force,Fijian Drua,32.21,24.61,7.61
2026-05-23,Hurricanes,Highlanders,39.22,16.30,22.93
2026-05-23,Moana Pasifika,Queensland Reds,24.28,35.29,-11.01
2026-05-29,Crusaders,Hurricanes,25.09,28.91,-3.82
2026-05-29,Queensland Reds,Fijian Drua,32.52,18.73,13.79
2026-05-30,ACT Brumbies,Moana Pasifika,50.59,21.92,28.67
2026-05-30,Chiefs,Blues,25.20,22.96,2.23
2026-05-30,Force,Waratahs,30.94,27.44,3.50
