date,home,away,e_home,e_away,e_d
2024-03-01,Highlanders,Blues,19.07,31.66,-12.59
2024-03-01,Melbourne Rebels,Force,33.01,30.54,2.47
2024-03-02,Crusaders,Waratahs,38.34,16.24,22.11
2024-03-02,Moana Pasifika,Fijian Drua,33.88,34.17,-0.29
2024-03-03,Chiefs,ACT Brumbies,7.21,17.55,-10.34
2024-03-03,Hurricanes,Queensland Reds,36.61,21.54,15.08
2024-03-08,Moana Pasifika,Melbourne Rebels,35.64,35.17,0.47
2024-03-08,Waratahs,Highlanders,28.90,27.43,1.47
2024-03-09,ACT Brumbies,Force,38.40,4.94,33.47
2024-03-09,Fijian Drua,Crusaders,16.67,41.00,-24.32
2024-03-09,Hurricanes,Blues,24.17,23.25,0.92
2024-03-09,Queensland Reds,Chiefs,18.46,32.76,-14.31
2024-03-15,Crusaders,Hurricanes,27.94,21.02,6.93
2024-03-15,Force,Moana Pasifika,36.48,31.35,5.13
2024-03-15,Melbourne Rebels,Queensland Reds,27.56,36.03,-8.47
2024-03-16,Chiefs,Fijian Drua,42.41,14.66,27.75
2024-03-16,Highlanders,ACT Brumbies,5.86,30.23,-24.37
2024-03-16,Waratahs,Blues,18.67,31.89,-13.23
2024-03-22,ACT Brumbies,Moana Pasifika,44.36,5.31,39.05
2024-03-22,Hurricanes,Melbourne Rebels,45.97,19.08,26.89
2024-03-23,Blues,Crusaders,20.90,22.67,-1.77
2024-03-23,Chiefs,Highlanders,36.31,15.80,20.51
2024-03-23,Fijian Drua,Waratahs,27.58,31.13,-3.55
2024-03-23,Force,Queensland Reds,26.37,34.36,-7.99
2024-03-29,Crusaders,Chiefs,22.09,20.39,1.69
2024-03-29,Waratahs,Melbourne Rebels,35.51,26.18,9.33
2024-03-30,Fijian Drua,Force,32.08,29.04,3.04
2024-03-30,Highlanders,Hurricanes,21.68,34.52,-12.84
2024-03-30,Moana Pasifika,Blues,18.74,42.85,-24.11
2024-03-30,Queensland Reds,ACT Brumbies,6.31,29.58,-23.26
2024-04-05,Blues,Force,40.22,16.06,24.16
2024-04-05,Melbourne Rebels,Fijian Drua,32.91,31.02,1.89
2024-04-06,ACT Brumbies,Waratahs,33.02,5.29,27.73
2024-04-06,Chiefs,Moana Pasifika,49.14,15.53,33.61
2024-04-12,Moana Pasifika,Queensland Reds,28.38,39.69,-11.31
2024-04-12,Waratahs,Crusaders,17.60,35.36,-17.76
2024-04-13,Hurricanes,Chiefs,21.72,24.59,-2.87
2024-04-13,Melbourne Rebels,Highlanders,28.18,33.45,-5.27
2024-04-19,Fijian Drua,Hurricanes,20.10,40.31,-20.21
2024-04-19,Queensland Reds,Highlanders,31.80,26.64,5.16
2024-04-20,Blues,ACT Brumbies,6.81,19.53,-12.71
2024-04-20,Force,Crusaders,16.42,41.13,-24.71
2024-04-26,Crusaders,Melbourne Rebels,46.75,15.83,30.93
2024-04-26,Waratahs,Chiefs,16.78,33.74,-16.96
2024-04-27,ACT Brumbies,Hurricanes,24.07,6.85,17.22
2024-04-27,Fijian Drua,Moana Pasifika,37.05,31.25,5.80
2024-04-27,Highlanders,Force,34.59,24.86,9.73
2024-04-27,Queensland Reds,Blues,20.54,30.97,-10.44
2024-05-03,Hurricanes,Waratahs,37.70,19.57,18.13
2024-05-03,Melbourne Rebels,Blues,18.20,38.89,-20.70
2024-05-04,ACT Brumbies,Fijian Drua,38.28,5.01,33.27
2024-05-04,Chiefs,Force,42.54,14.43,28.11
2024-05-04,Crusaders,Queensland Reds,37.23,17.86,19.37
2024-05-04,Moana Pasifika,Highlanders,29.01,36.85,-7.84
2024-05-10,Moana Pasifika,Chiefs,16.84,45.32,-28.49
2024-05-10,Queensland Reds,Melbourne Rebels,39.07,25.42,13.64
2024-05-11,Blues,Hurricanes,25.20,22.29,2.91
2024-05-11,Force,Fijian Drua,31.48,29.58,1.90
2024-05-11,Highlanders,Crusaders,17.98,35.10,-17.12
2024-05-11,Waratahs,ACT Brumbies,5.74,30.46,-24.72
2024-05-17,Hurricanes,Moana Pasifika,50.65,19.65,31.00
2024-05-17,Melbourne Rebels,Chiefs,16.35,41.14,-24.79
2024-05-18,ACT Brumbies,Crusaders,19.96,6.97,12.99
2024-05-18,Blues,Highlanders,34.33,17.59,16.74
2024-05-18,Fijian Drua,Queensland Reds,26.78,34.25,-7.47
2024-05-18,Force,Waratahs,27.16,31.23,-4.08
2024-05-24,ACT Brumbies,Melbourne Rebels,40.27,5.16,35.11
2024-05-24,Chiefs,Hurricanes,26.66,20.03,6.63
2024-05-25,Crusaders,Blues,24.58,19.28,5.30
2024-05-25,Moana Pasifika,Waratahs,29.23,36.08,-6.85
2024-05-25,Queensland Reds,Force,37.26,24.32,12.93
2024-05-26,Highlanders,Fijian Drua,34.48,25.25,9.23
2024-05-31,Crusaders,Moana Pasifika,51.51,16.30,35.21
2024-05-31,Waratahs,Queensland Reds,28.28,29.55,-1.27
2024-06-01,Blues,Chiefs,19.92,21.63,-1.71
2024-06-01,Fijian Drua,Melbourne Rebels,33.63,30.35,3.28
2024-06-01,Force,ACT Brumbies,5.35,35.42,-30.07
2024-06-01,Hurricanes,Highlanders,37.42,19.99,17.43
