date,home,away,e_home,e_away,e_d
2024-05-10,Moana Pasifika,Chiefs,18.65,40.36,-21.72
2024-05-10,Queensland Reds,Melbourne Rebels,41.25,19.26,21.99
2024-05-11,Blues,Hurricanes,29.27,18.25,11.03
2024-05-11,Force,Fijian Drua,24.61,22.95,1.66
2024-05-11,Highlanders,Crusaders,21.83,21.34,0.49
2024-05-11,Waratahs,ACT Brumbies,23.86,26.07,-2.21
2024-05-17,Hurricanes,Moana Pasifika,51.72,12.59,39.14
2024-05-17,Melbourne Rebels,Chiefs,23.94,37.74,-13.80
2024-05-18,ACT Brumbies,Crusaders,27.64,18.12,9.52
2024-05-18,Blues,Highlanders,39.75,10.88,28.87
2024-05-18,Fijian Drua,Queensland Reds,23.41,28.95,-5.53
2024-05-18,Force,Waratahs,25.05,24.19,0.86
2024-05-24,ACT Brumbies,Melbourne Rebels,36.50,18.63,17.87
2024-05-24,Chiefs,Hurricanes,29.30,26.90,2.40
2024-05-25,Crusaders,Blues,15.79,28.55,-12.76
2024-05-25,Moana Pasifika,Waratahs,23.94,28.51,-4.57
2024-05-25,Queensland Reds,Force,37.43,15.70,21.73
2024-05-26,Highlanders,Fijian Drua,25.77,20.94,4.84
2024-05-31,Crusaders,Moana Pasifika,35.13,15.64,19.50
2024-05-31,Waratahs,Queensland Reds,24.68,29.47,-4.79
2024-06-01,Blues,Chiefs,34.04,18.14,15.90
2024-06-01,Fijian Drua,Melbourne Rebels,32.23,23.70,8.53
2024-06-01,Force,ACT Brumbies,19.34,25.99,-6.65
2024-06-01,Hurricanes,Highlanders,40.03,13.79,26.23
