date,home,away,e_home,e_away,e_d
2022-02-20,Brumbies,Force,24.9,14.4,10.5
2022-02-25,Waratahs,Queensland Reds,23.1,42.0,-18.8
2022-02-26,Brumbies,Fijian Drua,41.1,6.3,34.8
2022-02-26,Highlanders,Crusaders,26.9,30.7,-3.8
2022-02-26,Rebels,Force,18.7,17.4,1.3
2022-02-27,Blues,Hurricanes,29.5,22.0,7.5
2022-03-04,Fijian Drua,Rebels,8.6,27.2,-18.6
2022-03-04,Force,Queensland Reds,18.3,25.8,-7.5
2022-03-05,Blues,Chiefs,28.4,20.6,7.8
2022-03-05,Brumbies,Waratahs,40.5,18.3,22.3
2022-03-05,Hurricanes,Highlanders,29.7,24.4,5.3
2022-03-11,Blues,Highlanders,29.8,20.7,9.1
2022-03-11,Rebels,Brumbies,17.8,25.2,-7.4
2022-03-12,Crusaders,Chiefs,33.2,23.6,9.6
2022-03-12,Queensland Reds,Fijian Drua,48.2,7.0,41.2
2022-03-13,Waratahs,Force,21.8,24.6,-2.9
2022-03-18,Brumbies,Queensland Reds,26.5,24.5,2.0
2022-03-19,Fijian Drua,Force,7.5,25.0,-17.5
2022-03-19,Hurricanes,Chiefs,28.3,24.3,4.0
2022-03-19,Waratahs,Rebels,25.0,26.8,-1.9
2022-03-20,Crusaders,Blues,29.2,25.3,3.9
2022-03-25,Force,Brumbies,16.3,22.0,-5.6
2022-03-25,Rebels,Fijian Drua,30.8,7.5,23.3
2022-03-26,Chiefs,Crusaders,26.8,29.3,-2.5
2022-03-26,Highlanders,Blues,23.5,26.3,-2.8
2022-03-26,Queensland Reds,Waratahs,47.6,20.4,27.2
2022-04-01,Crusaders,Highlanders,34.8,23.7,11.1
2022-04-01,Fijian Drua,Waratahs,12.1,31.6,-19.5
2022-04-02,Queensland Reds,Brumbies,27.8,23.4,4.5
2022-04-08,Force,Rebels,19.7,16.5,3.2
2022-04-08,Hurricanes,Crusaders,28.6,30.4,-1.8
2022-04-09,Chiefs,Blues,23.4,25.1,-1.7
2022-04-09,Fijian Drua,Brumbies,7.1,36.2,-29.1
2022-04-15,Rebels,Queensland Reds,19.9,29.6,-9.7
2022-04-16,Force,Waratahs,27.9,19.2,8.8
2022-04-16,Highlanders,Hurricanes,27.7,26.2,1.5
2022-04-22,Chiefs,Waratahs,48.6,17.0,31.6
2022-04-23,Blues,Fijian Drua,52.7,5.1,47.6
2022-04-23,Hurricanes,Queensland Reds,33.9,23.8,10.1
2022-04-24,Crusaders,Rebels,42.9,14.8,28.2
2022-04-24,Highlanders,Brumbies,28.6,20.5,8.1
2022-04-29,Force,Blues,13.4,28.2,-14.8
2022-04-29,Queensland Reds,Chiefs,26.0,28.0,-2.1
2022-04-30,Fijian Drua,Highlanders,6.9,43.6,-36.7
2022-04-30,Waratahs,Crusaders,19.5,53.7,-34.2
2022-05-01,Brumbies,Hurricanes,23.0,26.8,-3.8
2022-05-06,Blues,Rebels,36.7,12.9,23.8
2022-05-06,Queensland Reds,Highlanders,27.2,28.2,-0.9
2022-05-07,Chiefs,Brumbies,28.4,19.5,8.9
2022-05-07,Force,Crusaders,15.4,33.0,-17.6
2022-05-08,Hurricanes,Fijian Drua,52.5,6.1,46.5
2022-05-13,Brumbies,Crusaders,22.3,31.4,-9.1
2022-05-13,Highlanders,Force,30.0,14.1,15.9
2022-05-14,Blues,Queensland Reds,34.0,20.2,13.9
2022-05-14,Waratahs,Hurricanes,20.1,45.8,-25.7
2022-05-15,Rebels,Chiefs,16.6,30.3,-13.6
2022-05-20,Crusaders,Fijian Drua,61.7,5.9,55.8
2022-05-21,Brumbies,Blues,19.5,26.9,-7.4
2022-05-21,Chiefs,Force,29.9,13.5,16.4
2022-05-21,Hurricanes,Rebels,36.6,15.2,21.4
2022-05-22,Highlanders,Waratahs,48.8,17.9,31.0
2022-05-27,Crusaders,Queensland Reds,39.8,23.1,16.7
2022-05-27,Fijian Drua,Chiefs,6.6,43.5,-36.8
2022-05-28,Force,Hurricanes,15.8,28.1,-12.3
2022-05-28,Waratahs,Blues,17.0,45.9,-28.9
2022-05-29,Rebels,Highlanders,17.4,30.4,-13.0
