date,home,away,e_home,e_away,e_d
2022-05-20,Crusaders,Fijian Drua,49.81,13.43,36.38
2022-05-20,Queensland Reds,Moana Pasifika,35.77,16.19,19.57
2022-05-21,Brumbies,Blues,22.94,25.36,-2.42
2022-05-21,Chiefs,Force,32.50,16.06,16.44
2022-05-21,Hurricanes,Rebels,39.15,16.54,22.61
2022-05-22,Highlanders,Waratahs,33.20,21.06,12.14
2022-05-24,Moana Pasifika,Force,19.44,23.29,-3.85
2022-05-27,Crusaders,Queensland Reds,35.15,19.67,15.48
2022-05-28,Fijian Drua,Chiefs,16.84,38.36,-21.52
2022-05-28,Force,Hurricanes,17.14,30.37,-13.23
2022-05-28,Moana Pasifika,Brumbies,15.60,33.68,-18.08
2022-05-28,Waratahs,Blues,21.08,34.58,-13.49
2022-05-29,Rebels,Highlanders,19.03,31.40,-12.37
