date,home,away,e_home,e_away,e_d
2026-03-20,ACT Brumbies,Chiefs,30.86,27.58,3.28
2026-03-20,Highlanders,Hurricanes,21.63,30.14,-8.51
2026-03-21,Fijian Drua,Queensland Reds,24.75,28.46,-3.71
2026-03-21,Moana Pasifika,Crusaders,26.47,36.90,-10.42
2026-03-21,Waratahs,Blues,20.14,27.21,-7.07
2026-03-27,ACT Brumbies,Waratahs,38.30,21.20,17.10
2026-03-27,Moana Pasifika,Highlanders,29.23,30.04,-0.82
2026-03-28,Blues,Fijian Drua,34.98,16.17,18.81
2026-03-28,Force,Chiefs,25.25,34.37,-9.12
2026-03-28,Hurricanes,Queensland Reds,33.28,20.32,12.96
2026-04-03,Crusaders,Fijian Drua,37.20,20.30,16.90
2026-04-04,Chiefs,Waratahs,37.65,19.42,18.23
2026-04-04,Queensland Reds,Force,34.98,23.14,11.85
2026-04-10,Highlanders,ACT Brumbies,24.89,30.76,-5.87
2026-04-11,Fijian Drua,Force,30.60,27.94,2.66
2026-04-11,Hurricanes,Blues,26.12,20.80,5.31
2026-04-11,Moana Pasifika,Chiefs,24.42,39.98,-15.56
2026-04-11,Queensland Reds,Crusaders,27.87,25.66,2.22
2026-04-17,Blues,Highlanders,31.50,16.39,15.11
2026-04-17,Waratahs,Moana Pasifika,36.91,25.24,11.67
2026-04-18,ACT Brumbies,Fijian Drua,41.01,20.45,20.56
2026-04-18,Chiefs,Hurricanes,28.79,25.18,3.61
2026-04-18,Force,Crusaders,27.37,31.72,-4.35
2026-04-24,Crusaders,Waratahs,34.74,21.05,13.69
2026-04-25,Blues,Queensland Reds,28.97,18.49,10.48
2026-04-25,Hurricanes,ACT Brumbies,33.01,24.39,8.63
2026-04-26,Chiefs,Fijian Drua,40.31,18.73,21.59
2026-04-26,Highlanders,Moana Pasifika,36.08,24.34,11.74
2026-05-01,Hurricanes,Crusaders,32.78,22.12,10.66
2026-05-01,Waratahs,Force,31.73,26.09,5.63
2026-05-02,Fijian Drua,Highlanders,26.92,25.23,1.69
2026-05-02,Moana Pasifika,Blues,21.09,34.69,-13.60
2026-05-02,Queensland Reds,ACT Brumbies,28.07,28.28,-0.21
2026-05-08,Crusaders,Blues,24.18,23.76,0.41
2026-05-08,Queensland Reds,Chiefs,25.71,27.80,-2.09
2026-05-09,ACT Brumbies,Force,41.99,22.95,19.03
2026-05-09,Highlanders,Waratahs,28.29,23.24,5.05
2026-05-09,Moana Pasifika,Hurricanes,23.17,39.86,-16.68
2026-05-15,Chiefs,Highlanders,36.31,18.98,17.32
2026-05-16,Blues,Hurricanes,24.98,21.75,3.23
2026-05-16,Fijian Drua,Waratahs,27.91,25.81,2.10
2026-05-16,Force,Queensland Reds,27.79,29.13,-1.35
2026-05-22,Crusaders,Chiefs,27.99,27.38,0.61
2026-05-22,Waratahs,ACT Brumbies,25.46,31.90,-6.44
2026-05-23,Force,Fijian Drua,33.55,25.48,8.07
2026-05-23,Hurricanes,Highlanders,36.19,18.01,18.18
2026-05-23,Moana Pasifika,Queensland Reds,26.88,33.89,-7.01
2026-05-29,Crusaders,Hurricanes,26.56,27.30,-0.73
2026-05-29,Queensland Reds,Fijian Drua,34.17,20.61,13.56
2026-05-30,ACT Brumbies,Moana Pasifika,48.84,22.20,26.64
2026-05-30,Chiefs,Blues,26.20,21.92,4.28
2026-05-30,Force,Waratahs,31.34,26.42,4.91
