date,home,away,e_home,e_away,e_d
2022-04-22,Chiefs,Waratahs,38.79,19.48,19.30
2022-04-22,Moana Pasifika,Force,20.00,23.11,-3.11
2022-04-23,Blues,Fijian Drua,50.40,11.21,39.18
2022-04-23,Hurricanes,Queensland Reds,31.50,21.17,10.34
2022-04-24,Crusaders,Rebels,44.41,13.81,30.60
2022-04-24,Highlanders,Brumbies,25.71,20.44,5.27
2022-04-29,Force,Blues,13.90,32.46,-18.56
2022-04-29,Queensland Reds,Chiefs,21.34,28.99,-7.64
2022-04-30,Fijian Drua,Highlanders,14.14,40.88,-26.74
2022-04-30,Rebels,Moana Pasifika,23.75,23.11,0.63
2022-04-30,Waratahs,Crusaders,19.47,42.42,-22.95
2022-05-01,Brumbies,Hurricanes,21.10,27.47,-6.37
2022-05-06,Blues,Rebels,41.53,12.90,28.63
2022-05-06,Queensland Reds,Highlanders,22.70,26.63,-3.93
2022-05-07,Chiefs,Brumbies,27.99,19.21,8.77
2022-05-07,Force,Crusaders,14.88,34.71,-19.83
2022-05-07,Moana Pasifika,Waratahs,24.45,30.25,-5.80
2022-05-08,Hurricanes,Fijian Drua,48.37,13.19,35.18
2022-05-13,Brumbies,Crusaders,19.20,30.61,-11.41
2022-05-13,Highlanders,Force,29.16,15.83,13.32
2022-05-14,Blues,Queensland Reds,32.82,18.00,14.83
2022-05-14,Fijian Drua,Moana Pasifika,20.64,28.05,-7.41
2022-05-14,Waratahs,Hurricanes,21.40,38.07,-16.68
2022-05-15,Rebels,Chiefs,15.30,36.67,-21.38
2022-05-20,Crusaders,Fijian Drua,53.89,12.00,41.89
2022-05-20,Queensland Reds,Moana Pasifika,33.13,18.27,14.86
2022-05-21,Brumbies,Blues,17.94,28.62,-10.68
2022-05-21,Chiefs,Force,31.74,14.89,16.85
2022-05-21,Hurricanes,Rebels,39.86,15.17,24.69
2022-05-22,Highlanders,Waratahs,35.63,20.72,14.91
2022-05-27,Crusaders,Queensland Reds,35.10,19.26,15.84
2022-05-27,Fijian Drua,Chiefs,13.30,44.51,-31.21
2022-05-28,Force,Hurricanes,16.35,31.15,-14.81
2022-05-28,Moana Pasifika,Brumbies,17.64,29.83,-12.19
2022-05-28,Waratahs,Blues,18.19,39.66,-21.48
2022-05-29,Rebels,Highlanders,16.27,33.69,-17.42
