date,home,away,e_home,e_away,e_d
2026-02-27,Moana Pasifika,Force,40.58,28.57,12.01
2026-02-27,Queensland Reds,Highlanders,28.60,22.78,5.81
2026-02-28,ACT Brumbies,Blues,31.65,19.56,12.09
2026-02-28,Chiefs,Crusaders,35.76,20.14,15.62
2026-02-28,Fijian Drua,Hurricanes,18.74,36.32,-17.58
2026-03-06,Chiefs,Moana Pasifika,48.51,19.69,28.82
2026-03-06,Waratahs,Hurricanes,22.67,29.05,-6.37
2026-03-07,ACT Brumbies,Queensland Reds,40.51,18.93,21.58
2026-03-07,Blues,Crusaders,28.28,21.13,7.15
2026-03-07,Highlanders,Force,34.98,22.00,12.97
2026-03-13,Hurricanes,Force,46.30,17.72,28.58
2026-03-14,Crusaders,Highlanders,32.66,20.89,11.77
2026-03-14,Fijian Drua,ACT Brumbies,19.42,38.69,-19.27
2026-03-14,Queensland Reds,Waratahs,28.75,23.31,5.44
2026-03-15,Blues,Moana Pasifika,38.36,20.65,17.71
2026-03-20,ACT Brumbies,Chiefs,30.17,24.74,5.44
2026-03-20,Highlanders,Hurricanes,22.16,28.89,-6.73
2026-03-21,Fijian Drua,Queensland Reds,24.29,28.51,-4.22
2026-03-21,Moana Pasifika,Crusaders,30.56,33.63,-3.08
2026-03-21,Waratahs,Blues,22.97,23.56,-0.60
2026-03-27,ACT Brumbies,Waratahs,39.02,18.64,20.38
2026-03-27,Moana Pasifika,Highlanders,31.92,28.33,3.59
2026-03-28,Blues,Fijian Drua,37.15,15.05,22.10
2026-03-28,Force,Chiefs,21.57,37.67,-16.09
2026-03-28,Hurricanes,Queensland Reds,38.03,18.26,19.76
2026-04-03,Crusaders,Fijian Drua,41.07,17.66,23.40
2026-04-04,Chiefs,Waratahs,37.57,17.36,20.21
2026-04-04,Queensland Reds,Force,36.35,22.97,13.38
2026-04-10,Highlanders,ACT Brumbies,22.97,30.77,-7.80
2026-04-11,Fijian Drua,Force,29.58,27.67,1.91
2026-04-11,Hurricanes,Blues,29.71,18.87,10.84
2026-04-11,Moana Pasifika,Chiefs,24.82,38.47,-13.65
2026-04-11,Queensland Reds,Crusaders,27.37,27.05,0.33
2026-04-17,Blues,Highlanders,29.55,17.80,11.75
2026-04-17,Waratahs,Moana Pasifika,36.55,25.46,11.10
2026-04-18,ACT Brumbies,Fijian Drua,48.78,15.40,33.38
2026-04-18,Chiefs,Hurricanes,30.09,22.46,7.63
2026-04-18,Force,Crusaders,26.56,32.93,-6.37
2026-04-24,Crusaders,Waratahs,32.84,21.37,11.47
2026-04-25,Blues,Queensland Reds,30.85,18.50,12.35
2026-04-25,Hurricanes,ACT Brumbies,30.40,24.78,5.62
2026-04-26,Chiefs,Fijian Drua,46.98,14.35,32.63
2026-04-26,Highlanders,Moana Pasifika,35.72,25.32,10.41
2026-05-01,Hurricanes,Crusaders,34.86,20.86,14.00
2026-05-01,Waratahs,Force,35.79,22.13,13.66
2026-05-02,Fijian Drua,Highlanders,23.27,27.44,-4.17
2026-05-02,Moana Pasifika,Blues,26.04,30.42,-4.38
2026-05-02,Queensland Reds,ACT Brumbies,23.87,32.13,-8.26
2026-05-08,Crusaders,Blues,26.65,22.43,4.21
2026-05-08,Queensland Reds,Chiefs,22.24,30.94,-8.70
2026-05-09,ACT Brumbies,Force,49.32,18.37,30.95
2026-05-09,Highlanders,Waratahs,27.67,22.33,5.34
2026-05-09,Moana Pasifika,Hurricanes,25.71,37.50,-11.80
2026-05-15,Chiefs,Highlanders,37.36,16.97,20.39
2026-05-16,Blues,Hurricanes,23.80,23.56,0.23
2026-05-16,Fijian Drua,Waratahs,23.40,28.07,-4.68
2026-05-16,Force,Queensland Reds,28.97,28.83,0.14
2026-05-22,Crusaders,Chiefs,25.40,28.36,-2.97
2026-05-22,Waratahs,ACT Brumbies,23.50,30.94,-7.44
2026-05-23,Force,Fijian Drua,34.88,23.46,11.43
2026-05-23,Hurricanes,Highlanders,36.42,17.58,18.85
2026-05-23,Moana Pasifika,Queensland Reds,33.33,29.44,3.88
2026-05-29,Crusaders,Hurricanes,26.31,27.65,-1.35
2026-05-29,Queensland Reds,Fijian Drua,35.95,19.27,16.69
2026-05-30,ACT Brumbies,Moana Pasifika,50.37,21.13,29.24
2026-05-30,Chiefs,Blues,30.48,18.22,12.26
2026-05-30,Force,Waratahs,27.90,28.38,-0.48
