date,home,away,e_home,e_away,e_d
2026-02-20,Hurricanes,Moana Pasifika,42.43,23.92,18.51
2026-02-20,Waratahs,Fijian Drua,33.95,20.47,13.48
2026-02-21,Force,Blues,20.95,29.50,-8.55
2026-02-21,Highlanders,Chiefs,21.06,30.77,-9.71
2026-02-22,Crusaders,ACT Brumbies,30.92,24.71,6.21
2026-02-27,Moana Pasifika,Force,42.78,26.00,16.78
2026-02-27,Queensland Reds,Highlanders,28.60,23.21,5.39
2026-02-28,ACT Brumbies,Blues,28.11,21.05,7.06
2026-02-28,Chiefs,Crusaders,33.28,20.87,12.40
2026-02-28,Fijian Drua,Hurricanes,21.62,34.04,-12.42
2026-03-06,Chiefs,Moana Pasifika,46.99,20.61,26.38
2026-03-06,Waratahs,Hurricanes,24.34,28.92,-4.58
2026-03-07,ACT Brumbies,Queensland Reds,37.34,20.48,16.86
2026-03-07,Blues,Crusaders,25.41,21.67,3.74
2026-03-07,Highlanders,Force,34.93,21.30,13.63
2026-03-13,Hurricanes,Force,43.65,18.72,24.93
2026-03-14,Crusaders,Highlanders,34.51,19.22,15.29
2026-03-14,Fijian Drua,ACT Brumbies,22.05,35.03,-12.98
2026-03-14,Queensland Reds,Waratahs,29.77,23.11,6.66
2026-03-15,Blues,Moana Pasifika,35.88,21.40,14.48
2026-03-20,ACT Brumbies,Chiefs,27.07,27.57,-0.49
2026-03-20,Highlanders,Hurricanes,24.44,27.78,-3.34
2026-03-21,Fijian Drua,Queensland Reds,25.69,28.00,-2.32
2026-03-21,Moana Pasifika,Crusaders,29.45,33.66,-4.21
2026-03-21,Waratahs,Blues,21.77,24.46,-2.68
2026-03-27,ACT Brumbies,Waratahs,37.24,19.84,17.40
2026-03-27,Moana Pasifika,Highlanders,34.07,27.14,6.94
2026-03-28,Blues,Fijian Drua,36.02,15.45,20.57
2026-03-28,Force,Chiefs,20.18,38.63,-18.45
2026-03-28,Hurricanes,Queensland Reds,36.29,20.08,16.21
2026-04-03,Crusaders,Fijian Drua,42.28,17.00,25.28
2026-04-04,Chiefs,Waratahs,40.08,16.76,23.32
2026-04-04,Queensland Reds,Force,35.91,22.24,13.67
2026-04-10,Highlanders,ACT Brumbies,24.93,28.59,-3.66
2026-04-11,Fijian Drua,Force,30.90,26.10,4.79
2026-04-11,Hurricanes,Blues,27.32,20.64,6.68
2026-04-11,Moana Pasifika,Chiefs,25.79,37.55,-11.76
2026-04-11,Queensland Reds,Crusaders,24.72,28.79,-4.07
2026-04-17,Blues,Highlanders,29.40,17.47,11.93
2026-04-17,Waratahs,Moana Pasifika,33.82,28.35,5.47
2026-04-18,ACT Brumbies,Fijian Drua,43.83,17.62,26.21
2026-04-18,Chiefs,Hurricanes,33.82,21.03,12.79
2026-04-18,Force,Crusaders,23.04,34.63,-11.59
2026-04-24,Crusaders,Waratahs,35.92,19.14,16.78
2026-04-25,Blues,Queensland Reds,30.69,17.96,12.73
2026-04-25,Hurricanes,ACT Brumbies,31.15,25.11,6.04
2026-04-26,Chiefs,Fijian Drua,47.17,14.88,32.29
2026-04-26,Highlanders,Moana Pasifika,33.95,27.23,6.72
2026-05-01,Hurricanes,Crusaders,30.05,24.23,5.82
2026-05-01,Waratahs,Force,34.79,22.18,12.61
2026-05-02,Fijian Drua,Highlanders,24.61,27.24,-2.63
2026-05-02,Moana Pasifika,Blues,26.78,28.67,-1.90
2026-05-02,Queensland Reds,ACT Brumbies,25.62,29.84,-4.22
2026-05-08,Crusaders,Blues,27.12,20.31,6.81
2026-05-08,Queensland Reds,Chiefs,21.64,32.11,-10.47
2026-05-09,ACT Brumbies,Force,44.91,19.09,25.83
2026-05-09,Highlanders,Waratahs,28.96,22.14,6.82
2026-05-09,Moana Pasifika,Hurricanes,29.93,33.91,-3.97
2026-05-15,Chiefs,Highlanders,38.50,16.83,21.67
2026-05-16,Blues,Hurricanes,25.82,21.83,3.99
2026-05-16,Fijian Drua,Waratahs,25.62,27.13,-1.51
2026-05-16,Force,Queensland Reds,27.83,28.69,-0.87
2026-05-22,Crusaders,Chiefs,26.12,26.59,-0.47
2026-05-22,Waratahs,ACT Brumbies,24.83,29.76,-4.93
2026-05-23,Force,Fijian Drua,32.66,24.69,7.97
2026-05-23,Hurricanes,Highlanders,34.76,19.53,15.23
2026-05-23,Moana Pasifika,Queensland Reds,35.57,27.89,7.68
2026-05-29,Crusaders,Hurricanes,30.31,24.01,6.30
2026-05-29,Queensland Reds,Fijian Drua,35.04,20.53,14.51
2026-05-30,ACT Brumbies,Moana Pasifika,43.66,24.40,19.26
2026-05-30,Chiefs,Blues,30.25,17.78,12.47
2026-05-30,Force,Waratahs,27.75,27.80,-0.05
