date,home,away,e_home,e_away,e_d
2024-04-05,Blues,Force,40.37,11.46,28.91
2024-04-05,Melbourne Rebels,Fijian Drua,32.25,27.44,4.81
2024-04-06,ACT Brumbies,Waratahs,27.96,19.09,8.86
2024-04-06,Chiefs,Moana Pasifika,43.61,20.72,22.89
2024-04-12,Moana Pasifika,Queensland Reds,23.08,38.43,-15.35
2024-04-12,Waratahs,Crusaders,25.30,21.15,4.15
2024-04-13,Hurricanes,Chiefs,35.30,19.87,15.43
2024-04-13,Melbourne Rebels,Highlanders,30.32,28.18,2.13
2024-04-19,Fijian Drua,Hurricanes,19.33,35.63,-16.30
2024-04-19,Queensland Reds,Highlanders,35.41,22.19,13.23
2024-04-20,Blues,ACT Brumbies,26.95,13.43,13.52
2024-04-20,Force,Crusaders,22.29,25.98,-3.68
2024-04-26,Crusaders,Melbourne Rebels,28.87,22.89,5.98
2024-04-26,Waratahs,Chiefs,26.12,27.93,-1.81
2024-04-27,ACT Brumbies,Hurricanes,19.88,25.80,-5.91
2024-04-27,Fijian Drua,Moana Pasifika,36.50,24.32,12.18
2024-04-27,Highlanders,Force,34.28,21.85,12.44
2024-04-27,Queensland Reds,Blues,18.58,26.13,-7.56
2024-05-03,Hurricanes,Waratahs,36.59,16.56,20.02
2024-05-03,Melbourne Rebels,Blues,15.90,33.19,-17.29
2024-05-04,ACT Brumbies,Fijian Drua,31.66,19.17,12.49
2024-05-04,Chiefs,Force,39.89,19.80,20.09
2024-05-04,Crusaders,Queensland Reds,22.73,26.73,-4.01
2024-05-04,Moana Pasifika,Highlanders,26.58,32.24,-5.66
2024-05-10,Moana Pasifika,Chiefs,24.09,37.51,-13.42
2024-05-10,Queensland Reds,Melbourne Rebels,39.06,22.64,16.42
2024-05-11,Blues,Hurricanes,23.38,17.57,5.81
2024-05-11,Force,Fijian Drua,27.02,28.71,-1.69
2024-05-11,Highlanders,Crusaders,26.08,22.51,3.56
2024-05-11,Waratahs,ACT Brumbies,22.20,24.05,-1.85
2024-05-17,Hurricanes,Moana Pasifika,49.13,15.28,33.86
2024-05-17,Melbourne Rebels,Chiefs,27.48,32.79,-5.31
2024-05-18,ACT Brumbies,Crusaders,26.12,17.34,8.78
2024-05-18,Blues,Highlanders,34.99,13.41,21.59
2024-05-18,Fijian Drua,Queensland Reds,25.12,32.40,-7.28
2024-05-18,Force,Waratahs,23.86,28.60,-4.74
2024-05-24,ACT Brumbies,Melbourne Rebels,32.82,20.08,12.74
2024-05-24,Chiefs,Hurricanes,23.10,30.36,-7.26
2024-05-25,Crusaders,Blues,13.73,26.42,-12.69
2024-05-25,Moana Pasifika,Waratahs,24.97,31.28,-6.31
2024-05-25,Queensland Reds,Force,40.86,18.97,21.89
2024-05-26,Highlanders,Fijian Drua,31.61,24.88,6.72
2024-05-31,Crusaders,Moana Pasifika,33.02,20.07,12.96
2024-05-31,Waratahs,Queensland Reds,25.03,28.62,-3.59
2024-06-01,Blues,Chiefs,31.72,15.60,16.12
2024-06-01,Fijian Drua,Melbourne Rebels,31.91,27.74,4.17
2024-06-01,Force,ACT Brumbies,19.56,29.53,-9.97
2024-06-01,Hurricanes,Highlanders,38.95,17.08,21.87
