date,home,away,e_home,e_away,e_d
2023-05-12,Chiefs,Queensland Reds,35.31,17.53,17.78
2023-05-12,Force,Fijian Drua,30.11,33.77,-3.66
2023-05-13,Crusaders,Blues,23.12,24.43,-1.31
2023-05-13,Hurricanes,Moana Pasifika,43.18,21.21,21.97
2023-05-13,Waratahs,Rebels,34.12,30.11,4.01
2023-05-14,Brumbies,Highlanders,36.54,26.36,10.18
2023-05-19,Moana Pasifika,Crusaders,19.55,44.84,-25.29
2023-05-19,Queensland Reds,Blues,19.92,34.43,-14.50
2023-05-20,Chiefs,Hurricanes,26.48,20.11,6.36
2023-05-20,Force,Brumbies,23.37,40.96,-17.59
2023-05-20,Highlanders,Rebels,33.72,35.08,-1.36
2023-05-20,Waratahs,Fijian Drua,33.47,26.55,6.92
2023-05-26,Highlanders,Queensland Reds,29.04,31.91,-2.87
2023-05-26,Rebels,Force,37.31,31.51,5.81
2023-05-27,Blues,Hurricanes,25.15,23.47,1.68
2023-05-27,Brumbies,Chiefs,20.08,32.06,-11.98
2023-05-27,Crusaders,Waratahs,30.96,21.40,9.56
2023-05-27,Fijian Drua,Moana Pasifika,36.48,32.22,4.26
2023-06-02,Blues,Highlanders,36.35,20.71,15.64
2023-06-02,Brumbies,Rebels,39.14,28.62,10.52
2023-06-03,Fijian Drua,Queensland Reds,27.79,33.53,-5.74
2023-06-03,Force,Chiefs,15.74,42.90,-27.16
2023-06-03,Hurricanes,Crusaders,23.34,25.62,-2.28
2023-06-03,Waratahs,Moana Pasifika,38.56,26.32,12.25
