date,home,away,e_home,e_away,e_d
2022-04-08,Force,Rebels,24.47,16.55,7.92
2022-04-08,Highlanders,Moana Pasifika,33.47,16.84,16.63
2022-04-09,Chiefs,Blues,26.35,25.38,0.97
2022-04-09,Fijian Drua,Brumbies,15.15,36.42,-21.27
2022-04-09,Hurricanes,Crusaders,24.31,30.21,-5.90
2022-04-12,Hurricanes,Moana Pasifika,37.34,16.96,20.38
2022-04-15,Crusaders,Blues,29.18,23.95,5.22
2022-04-15,Rebels,Queensland Reds,16.98,30.85,-13.87
2022-04-16,Chiefs,Moana Pasifika,38.90,15.65,23.26
2022-04-16,Force,Waratahs,24.86,22.23,2.63
2022-04-16,Highlanders,Hurricanes,25.02,26.00,-0.98
2022-04-22,Chiefs,Waratahs,41.91,18.30,23.61
2022-04-22,Moana Pasifika,Force,20.26,21.65,-1.40
2022-04-23,Blues,Fijian Drua,51.40,12.39,39.02
2022-04-23,Hurricanes,Queensland Reds,30.10,21.75,8.36
2022-04-24,Crusaders,Rebels,45.67,12.86,32.81
2022-04-24,Highlanders,Brumbies,26.02,20.63,5.39
2022-04-29,Force,Blues,15.63,30.82,-15.19
2022-04-29,Queensland Reds,Chiefs,21.39,29.43,-8.04
2022-04-30,Fijian Drua,Highlanders,14.47,41.16,-26.69
2022-04-30,Rebels,Moana Pasifika,21.06,24.05,-2.99
2022-04-30,Waratahs,Crusaders,18.41,43.53,-25.12
2022-05-01,Brumbies,Hurricanes,22.14,27.23,-5.09
2022-05-06,Blues,Rebels,41.58,13.38,28.20
2022-05-06,Queensland Reds,Highlanders,23.02,25.32,-2.30
2022-05-07,Chiefs,Brumbies,30.24,19.17,11.08
2022-05-07,Force,Crusaders,15.03,33.86,-18.83
2022-05-07,Moana Pasifika,Waratahs,26.04,26.53,-0.49
2022-05-08,Hurricanes,Fijian Drua,48.94,13.67,35.27
2022-05-13,Brumbies,Crusaders,19.29,31.42,-12.13
2022-05-13,Highlanders,Force,28.04,16.07,11.97
2022-05-14,Blues,Queensland Reds,31.62,19.71,11.91
2022-05-14,Fijian Drua,Moana Pasifika,19.49,29.73,-10.24
2022-05-14,Waratahs,Hurricanes,21.14,37.73,-16.59
2022-05-15,Rebels,Chiefs,14.53,38.70,-24.18
2022-05-20,Crusaders,Fijian Drua,56.46,11.91,44.55
2022-05-20,Queensland Reds,Moana Pasifika,31.01,18.29,12.72
2022-05-21,Brumbies,Blues,20.06,28.60,-8.54
2022-05-21,Chiefs,Force,32.59,14.93,17.66
2022-05-21,Hurricanes,Rebels,39.59,14.77,24.82
2022-05-22,Highlanders,Waratahs,36.05,19.70,16.36
2022-05-27,Crusaders,Queensland Reds,34.73,18.94,15.79
2022-05-27,Fijian Drua,Chiefs,13.44,47.84,-34.40
2022-05-28,Force,Hurricanes,17.25,29.35,-12.10
2022-05-28,Moana Pasifika,Brumbies,18.80,27.79,-8.99
2022-05-28,Waratahs,Blues,19.16,39.63,-20.48
2022-05-29,Rebels,Highlanders,15.63,33.30,-17.66
