date,home,away,e_home,e_away,e_d
2025-05-02,Blues,Force,30.15,24.38,5.77
2025-05-03,ACT Brumbies,Waratahs,34.83,21.69,13.15
2025-05-03,Fijian Drua,Queensland Reds,25.57,28.79,-3.23
2025-05-03,Hurricanes,Chiefs,28.66,30.27,-1.62
2025-05-04,Highlanders,Moana Pasifika,29.70,28.07,1.63
2025-05-09,Fijian Drua,Blues,24.53,25.98,-1.45
2025-05-09,Waratahs,Queensland Reds,25.81,27.74,-1.93
2025-05-10,Crusaders,Chiefs,33.45,29.63,3.82
2025-05-10,Force,ACT Brumbies,30.51,29.36,1.15
2025-05-16,Hurricanes,Highlanders,33.27,21.91,11.37
2025-05-16,Waratahs,Crusaders,24.59,32.75,-8.16
2025-05-17,ACT Brumbies,Queensland Reds,32.50,25.99,6.50
2025-05-17,Fijian Drua,Force,27.61,28.27,-0.66
2025-05-17,Moana Pasifika,Blues,30.28,25.77,4.50
2025-05-23,Crusaders,Highlanders,38.85,21.45,17.40
2025-05-23,Queensland Reds,Hurricanes,30.11,26.17,3.94
2025-05-24,Chiefs,Moana Pasifika,41.03,24.17,16.86
2025-05-24,Force,Waratahs,32.56,23.32,9.24
2025-05-30,ACT Brumbies,Crusaders,30.96,30.69,0.27
2025-05-30,Highlanders,Chiefs,24.64,33.08,-8.43
2025-05-31,Blues,Waratahs,29.92,20.72,9.20
2025-05-31,Hurricanes,Moana Pasifika,34.53,25.69,8.84
2025-05-31,Queensland Reds,Fijian Drua,34.42,21.39,13.03
