date,home,away,e_home,e_away,e_d
2024-04-19,Fijian Drua,Hurricanes,19.18,34.84,-15.66
2024-04-19,Queensland Reds,Highlanders,35.64,17.03,18.61
2024-04-20,Blues,ACT Brumbies,26.44,13.42,13.02
2024-04-20,Force,Crusaders,23.97,26.78,-2.81
2024-04-26,Crusaders,Melbourne Rebels,31.98,23.55,8.43
2024-04-26,Waratahs,Chiefs,26.46,31.80,-5.34
2024-04-27,ACT Brumbies,Hurricanes,20.94,24.57,-3.63
2024-04-27,Fijian Drua,Moana Pasifika,36.89,22.44,14.45
2024-04-27,Highlanders,Force,32.48,22.97,9.51
2024-04-27,Queensland Reds,Blues,17.51,21.44,-3.94
2024-05-03,Hurricanes,Waratahs,41.91,16.44,25.47
2024-05-03,Melbourne Rebels,Blues,16.79,32.22,-15.43
2024-05-04,ACT Brumbies,Fijian Drua,33.67,17.67,15.99
2024-05-04,Chiefs,Force,43.68,18.70,24.98
2024-05-04,Crusaders,Queensland Reds,21.28,24.55,-3.27
2024-05-04,Moana Pasifika,Highlanders,27.60,28.94,-1.34
2024-05-10,Moana Pasifika,Chiefs,22.47,38.92,-16.45
2024-05-10,Queensland Reds,Melbourne Rebels,37.74,19.57,18.17
2024-05-11,Blues,Hurricanes,23.32,17.10,6.22
2024-05-11,Force,Fijian Drua,28.30,27.33,0.98
2024-05-11,Highlanders,Crusaders,25.23,24.53,0.69
2024-05-11,Waratahs,ACT Brumbies,22.94,26.73,-3.79
2024-05-17,Hurricanes,Moana Pasifika,51.29,13.96,37.33
2024-05-17,Melbourne Rebels,Chiefs,27.83,34.42,-6.59
2024-05-18,ACT Brumbies,Crusaders,28.52,17.32,11.20
2024-05-18,Blues,Highlanders,37.45,11.87,25.58
2024-05-18,Fijian Drua,Queensland Reds,21.71,28.99,-7.27
2024-05-18,Force,Waratahs,27.66,28.82,-1.16
2024-05-24,ACT Brumbies,Melbourne Rebels,35.61,19.61,16.01
2024-05-24,Chiefs,Hurricanes,24.91,28.34,-3.43
2024-05-25,Crusaders,Blues,14.84,25.80,-10.97
2024-05-25,Moana Pasifika,Waratahs,27.00,31.61,-4.61
2024-05-25,Queensland Reds,Force,38.91,16.19,22.72
2024-05-26,Highlanders,Fijian Drua,29.78,25.03,4.75
2024-05-31,Crusaders,Moana Pasifika,36.15,19.01,17.14
2024-05-31,Waratahs,Queensland Reds,22.90,28.33,-5.42
2024-06-01,Blues,Chiefs,30.49,15.97,14.53
2024-06-01,Fijian Drua,Melbourne Rebels,32.63,27.80,4.83
2024-06-01,Force,ACT Brumbies,19.96,29.82,-9.87
2024-06-01,Hurricanes,Highlanders,42.84,15.05,27.79
