date,home,away,e_home,e_away,e_d
2023-05-26,Highlanders,Queensland Reds,30.27,31.58,-1.31
2023-05-26,Rebels,Force,35.82,29.32,6.50
2023-05-27,Blues,Hurricanes,24.95,22.55,2.40
2023-05-27,Brumbies,Chiefs,20.23,30.97,-10.74
2023-05-27,Crusaders,Waratahs,29.35,18.64,10.71
2023-05-27,Fijian Drua,Moana Pasifika,38.65,31.36,7.28
2023-06-02,Blues,Highlanders,36.07,19.79,16.28
2023-06-02,Brumbies,Rebels,37.44,28.13,9.30
2023-06-03,Fijian Drua,Queensland Reds,27.87,34.22,-6.35
2023-06-03,Force,Chiefs,16.40,38.07,-21.67
2023-06-03,Hurricanes,Crusaders,21.51,23.70,-2.19
2023-06-03,Waratahs,Moana Pasifika,42.93,23.95,18.98
