rk,team,str,ofs,dfs,sos
1,Chiefs,0.66,0.18,-0.48,0.13
2,Crusaders,0.42,0.14,-0.28,0.17
3,Blues,0.38,0.09,-0.29,0.15
4,Hurricanes,0.32,0.16,-0.16,0.16
5,Brumbies,0.16,0.09,-0.06,0.05
6,ACT Brumbies,0.11,-0.05,-0.16,0.06
7,Queensland Reds,0.03,0.05,0.02,0.05
8,Waratahs,0.02,0.01,-0.01,0.07
9,Highlanders,-0.11,-0.04,0.07,0.23
10,Rebels,-0.16,0.01,0.17,0.07
11,Fijian Drua,-0.39,-0.15,0.24,0.05
12,Moana Pasifika,-0.45,-0.08,0.37,0.10
13,Force,-0.49,-0.20,0.29,0.10
14,Melbourne Rebels,-0.54,-0.19,0.35,-0.19
