rk,team,str,ofs,dfs,sos
1,Crusaders,0.54,0.24,-0.30,0.03
2,Blues,0.29,0.07,-0.22,0.07
3,Sharks,0.29,0.09,-0.19,0.00
4,Jaguares,0.28,0.14,-0.14,0.02
5,Hurricanes,0.26,0.19,-0.08,0.09
6,Brumbies,0.24,0.11,-0.13,-0.07
7,Chiefs,0.17,0.15,-0.02,0.09
8,Stormers,0.15,-0.09,-0.24,-0.01
9,Reds,0.02,0.09,0.06,-0.04
10,Bulls,0.00,-0.01,-0.01,0.03
11,Highlanders,-0.05,0.07,0.11,0.11
12,Rebels,-0.08,0.01,0.09,-0.03
13,Lions,-0.34,-0.07,0.27,0.07
14,Waratahs,-0.37,-0.20,0.17,0.02
15,Force,-0.62,-0.45,0.18,0.04
16,Sunwolves,-0.80,-0.31,0.49,0.07
