rk,team,str,ofs,dfs,sos
1,Crusaders,0.57,0.25,-0.32,0.00
2,Queensland Reds,0.38,0.25,-0.14,-0.12
3,Blues,0.37,0.12,-0.26,0.03
4,Sharks,0.27,0.09,-0.18,-0.02
5,Jaguares,0.27,0.13,-0.13,0.00
6,Brumbies,0.21,0.11,-0.10,-0.12
7,Stormers,0.14,-0.09,-0.24,-0.02
8,Hurricanes,0.14,0.13,-0.01,0.08
9,Reds,0.08,0.07,0.00,-0.08
10,Chiefs,0.01,0.08,0.06,0.10
11,Highlanders,0.01,0.11,0.10,0.10
12,Bulls,0.00,0.00,-0.01,0.02
13,Rebels,-0.11,-0.05,0.06,-0.07
14,Lions,-0.36,-0.08,0.28,0.06
15,Waratahs,-0.47,-0.23,0.24,0.00
16,Force,-0.70,-0.53,0.17,0.00
17,Sunwolves,-0.84,-0.33,0.51,0.05
