rk,team,str,ofs,dfs,sos
1,Crusaders,0.55,0.25,-0.31,0.04
2,Blues,0.32,0.09,-0.23,0.08
3,Jaguares,0.30,0.15,-0.15,0.03
4,Sharks,0.30,0.10,-0.20,0.00
5,Hurricanes,0.24,0.17,-0.07,0.09
6,Stormers,0.16,-0.09,-0.25,0.00
7,Chiefs,0.16,0.14,-0.02,0.11
8,Brumbies,0.15,0.05,-0.11,-0.07
9,Reds,0.08,0.08,-0.01,-0.06
10,Bulls,0.02,0.00,-0.02,0.04
11,Highlanders,0.01,0.10,0.09,0.13
12,Rebels,-0.15,-0.03,0.12,-0.04
13,Waratahs,-0.24,-0.11,0.13,-0.01
14,Lions,-0.33,-0.06,0.26,0.09
15,Force,-0.79,-0.48,0.31,0.04
16,Sunwolves,-0.81,-0.31,0.50,0.07
