rk,team,str,ofs,dfs,sos
1,Crusaders,0.72,0.28,-0.44,0.06
2,Hurricanes,0.40,0.20,-0.20,0.10
3,Chiefs,0.25,0.13,-0.12,0.12
4,Highlanders,0.21,0.10,-0.11,0.12
5,Jaguares,0.18,0.06,-0.13,0.02
6,Lions,0.12,0.15,0.03,0.04
7,Brumbies,0.05,-0.09,-0.13,-0.01
8,Bulls,0.05,0.03,-0.02,0.01
9,Sharks,0.04,-0.10,-0.14,0.03
10,Stormers,0.03,-0.03,-0.06,0.01
11,Blues,0.02,-0.02,-0.03,0.14
12,Waratahs,-0.05,0.03,0.08,0.00
13,Rebels,-0.20,-0.05,0.15,0.00
14,Reds,-0.26,-0.13,0.12,0.01
15,Force,-0.30,-0.24,0.06,0.01
16,Cheetahs,-0.31,-0.07,0.24,0.02
17,Kings,-0.34,-0.04,0.30,0.03
18,Sunwolves,-0.62,-0.18,0.44,0.01
