rk,team,str,ofs,dfs,sos
1,Crusaders,0.57,0.23,-0.35,0.03
2,Blues,0.29,0.06,-0.23,0.07
3,Jaguares,0.27,0.12,-0.15,0.01
4,Sharks,0.27,0.08,-0.20,0.01
5,Hurricanes,0.22,0.13,-0.08,0.09
6,Brumbies,0.20,0.10,-0.10,-0.05
7,Chiefs,0.19,0.15,-0.04,0.10
8,Stormers,0.14,-0.10,-0.24,0.01
9,Reds,0.05,0.08,0.03,-0.03
10,Bulls,-0.01,-0.02,-0.01,0.05
11,Highlanders,-0.09,0.03,0.12,0.12
12,Rebels,-0.14,-0.02,0.12,-0.02
13,Waratahs,-0.34,-0.18,0.16,0.02
14,Lions,-0.35,-0.08,0.27,0.09
15,Force,-0.49,-0.24,0.25,0.04
16,Sunwolves,-0.81,-0.31,0.50,0.06
