rk,team,str,ofs,dfs,sos
1,Crusaders,0.44,0.20,-0.24,-0.01
2,Sharks,0.39,0.26,-0.13,-0.05
3,Queensland Reds,0.33,0.26,-0.07,-0.18
4,Brumbies,0.29,0.12,-0.17,-0.11
5,Jaguares,0.24,0.14,-0.10,-0.01
6,Blues,0.23,0.08,-0.15,0.03
7,Stormers,0.21,-0.14,-0.35,-0.05
8,Reds,0.18,0.10,-0.08,-0.08
9,Hurricanes,0.07,0.09,0.02,0.06
10,Highlanders,0.02,0.09,0.07,0.07
11,Chiefs,0.00,0.01,0.01,0.07
12,Bulls,-0.07,-0.10,-0.03,0.02
13,Rebels,-0.08,-0.09,-0.01,-0.06
14,Force,-0.36,-0.32,0.03,0.00
15,Lions,-0.48,-0.17,0.31,0.06
16,Waratahs,-0.57,-0.23,0.34,0.02
17,Sunwolves,-0.85,-0.25,0.59,0.04
