rk,team,str,ofs,dfs,sos
1,Crusaders,0.51,0.24,-0.27,0.02
2,Queensland Reds,0.34,0.23,-0.11,-0.29
3,Blues,0.32,0.09,-0.23,0.04
4,Sharks,0.27,0.09,-0.18,-0.02
5,Jaguares,0.27,0.13,-0.13,0.00
6,Brumbies,0.20,0.11,-0.09,-0.12
7,Stormers,0.13,-0.10,-0.23,-0.02
8,Hurricanes,0.12,0.12,0.00,0.09
9,Reds,0.08,0.07,-0.01,-0.08
10,Highlanders,0.07,0.13,0.06,0.10
11,Chiefs,0.06,0.09,0.02,0.09
12,Bulls,0.01,0.00,-0.01,0.02
13,Rebels,-0.08,-0.04,0.04,-0.07
14,Lions,-0.37,-0.09,0.28,0.05
15,Waratahs,-0.49,-0.24,0.25,0.01
16,Force,-0.61,-0.46,0.15,0.01
17,Sunwolves,-0.83,-0.33,0.50,0.04
