rk,team,str,ofs,dfs,sos
1,Crusaders,0.53,0.20,-0.34,0.01
2,Blues,0.26,0.04,-0.22,0.06
3,Jaguares,0.24,0.10,-0.14,-0.01
4,Sharks,0.24,0.05,-0.19,-0.01
5,Hurricanes,0.19,0.14,-0.05,0.07
6,Brumbies,0.17,0.08,-0.09,-0.04
7,Chiefs,0.16,0.13,-0.03,0.10
8,Stormers,0.11,-0.12,-0.23,-0.01
9,Reds,0.02,0.07,0.05,-0.02
10,Bulls,-0.04,-0.04,0.00,0.03
11,Highlanders,-0.13,0.04,0.16,0.11
12,Rebels,-0.18,-0.02,0.15,-0.01
13,Lions,-0.38,-0.10,0.28,0.08
14,Waratahs,-0.39,-0.20,0.19,0.04
15,Sunwolves,-0.84,-0.33,0.51,0.04
