rk,team,str,ofs,dfs,sos
1,Crusaders,0.44,0.20,-0.24,0.03
2,Sharks,0.40,0.26,-0.14,-0.01
3,Blues,0.33,0.13,-0.21,0.05
4,Stormers,0.27,-0.11,-0.38,-0.02
5,Jaguares,0.27,0.16,-0.11,0.03
6,Hurricanes,0.19,0.13,-0.06,0.08
7,Brumbies,0.18,0.03,-0.15,-0.07
8,Reds,0.17,0.09,-0.08,-0.06
9,Chiefs,0.12,0.06,-0.06,0.09
10,Bulls,-0.06,-0.09,-0.03,0.05
11,Highlanders,-0.07,0.04,0.11,0.11
12,Rebels,-0.11,-0.06,0.05,-0.03
13,Waratahs,-0.25,-0.06,0.18,0.00
14,Lions,-0.40,-0.12,0.28,0.09
15,Force,-0.68,-0.38,0.29,0.04
16,Sunwolves,-0.85,-0.23,0.62,0.08
