rk,team,str,ofs,dfs,sos
1,Crusaders,0.53,0.24,-0.30,0.03
2,Blues,0.31,0.08,-0.22,0.07
3,Sharks,0.28,0.09,-0.19,-0.01
4,Hurricanes,0.27,0.19,-0.09,0.08
5,Jaguares,0.27,0.13,-0.14,0.02
6,Brumbies,0.17,0.07,-0.11,-0.06
7,Stormers,0.15,-0.09,-0.24,-0.01
8,Chiefs,0.14,0.13,-0.01,0.10
9,Bulls,-0.01,-0.02,0.00,0.03
10,Rebels,-0.04,0.03,0.07,-0.04
11,Highlanders,-0.04,0.07,0.12,0.12
12,Reds,-0.05,0.04,0.10,-0.03
13,Waratahs,-0.28,-0.14,0.14,0.01
14,Lions,-0.34,-0.07,0.27,0.07
15,Force,-0.56,-0.40,0.17,0.04
16,Sunwolves,-0.81,-0.32,0.50,0.07
