rk,team,str,ofs,dfs,sos
1,Chiefs,0.66,0.19,-0.47,0.12
2,Crusaders,0.40,0.14,-0.26,0.16
3,Blues,0.37,0.09,-0.28,0.14
4,Hurricanes,0.31,0.16,-0.15,0.15
5,Brumbies,0.15,0.10,-0.05,0.04
6,ACT Brumbies,0.13,-0.02,-0.16,0.12
7,Queensland Reds,0.02,0.05,0.04,0.04
8,Waratahs,-0.03,-0.02,0.01,0.06
9,Highlanders,-0.09,-0.04,0.05,0.21
10,Rebels,-0.17,0.01,0.18,0.06
11,Melbourne Rebels,-0.42,-0.19,0.23,-0.28
12,Fijian Drua,-0.42,-0.16,0.26,0.03
13,Force,-0.47,-0.18,0.29,0.08
14,Moana Pasifika,-0.49,-0.11,0.38,0.07
