rk,team,str,ofs,dfs,sos
1,ACT Brumbies,1.64,0.04,-1.60,-0.34
2,Chiefs,0.45,0.12,-0.34,0.02
3,Crusaders,0.45,0.16,-0.29,0.01
4,Blues,0.25,0.06,-0.18,0.01
5,Hurricanes,0.25,0.14,-0.10,0.02
6,Brumbies,-0.01,0.06,0.07,-0.12
7,Queensland Reds,-0.20,-0.01,0.19,-0.11
8,Highlanders,-0.26,-0.05,0.21,0.10
9,Rebels,-0.32,0.00,0.32,-0.09
10,Waratahs,-0.32,-0.10,0.22,-0.07
11,Melbourne Rebels,-0.34,-0.01,0.33,0.54
12,Fijian Drua,-0.53,-0.15,0.37,-0.09
13,Force,-0.55,-0.16,0.40,-0.07
14,Moana Pasifika,-0.61,-0.09,0.51,-0.03
