BEGIN
CREATE TABLE
INSERT 0 38
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | La Rochelle          |  0.59 |  0.20 | -0.39 |  0.05
  2 | Ulster               |  0.50 |  0.28 | -0.22 | -0.06
  3 | Stade Toulousain     |  0.49 |  0.29 | -0.20 |  0.04
  4 | Leinster             |  0.47 |  0.33 | -0.14 | -0.06
  5 | Bordeaux Begles      |  0.41 |  0.22 | -0.19 |  0.10
  6 | Clermont             |  0.40 |  0.33 | -0.07 |  0.01
  7 | Bristol              |  0.33 |  0.16 | -0.17 |  0.01
  8 | Racing 92            |  0.32 |  0.19 | -0.12 |  0.07
  9 | Munster              |  0.25 |  0.04 | -0.21 | -0.04
 10 | Sale Sharks          |  0.25 |  0.08 | -0.17 | -0.02
 11 | Exeter Chiefs        |  0.24 |  0.07 | -0.18 |  0.02
 12 | Harlequins           |  0.24 |  0.27 |  0.03 |  0.09
 13 | Lyon                 |  0.22 |  0.11 | -0.11 |  0.10
 14 | Northampton Saints   |  0.17 |  0.15 | -0.02 |  0.10
 15 | RC Toulonnais        |  0.09 |  0.05 | -0.03 |  0.08
 16 | Leicester Tigers     |  0.05 |  0.07 |  0.02 | -0.05
 17 | Connacht             |  0.02 |  0.08 |  0.06 | -0.07
 18 | Ospreys              |  0.01 | -0.09 | -0.10 | -0.09
 19 | Montpellier          |  0.00 | -0.03 | -0.04 |  0.04
 20 | Castres Olympique    | -0.05 |  0.00 |  0.05 |  0.06
 21 | Stade Francais Paris | -0.07 |  0.00 |  0.07 |  0.07
 22 | CA Brive             | -0.07 | -0.01 |  0.06 |  0.00
 23 | Section Paloise      | -0.10 |  0.02 |  0.11 |  0.07
 24 | Gloucester           | -0.11 | -0.02 |  0.10 |  0.12
 25 | Wasps                | -0.11 | -0.06 |  0.05 |  0.05
 26 | Cardiff Blues        | -0.12 | -0.21 | -0.09 | -0.11
 27 | London Irish         | -0.12 | -0.04 |  0.08 | -0.07
 28 | Bath                 | -0.13 |  0.03 |  0.16 | -0.06
 29 | Glasgow Warriors     | -0.17 | -0.10 |  0.07 | -0.01
 30 | Dragons              | -0.24 | -0.11 |  0.13 |  0.00
 31 | Newcastle Falcons    | -0.24 | -0.17 |  0.07 |  0.05
 32 | Scarlets             | -0.24 | -0.20 |  0.05 | -0.07
 33 | Aviron Bayonnais     | -0.33 | -0.09 |  0.24 |  0.05
 34 | Edinburgh            | -0.40 | -0.35 |  0.05 |  0.04
 35 | Worcester Warriors   | -0.44 | -0.24 |  0.19 |  0.06
 36 | Benetton             | -0.48 | -0.24 |  0.23 | -0.10
 37 | Zebre                | -0.59 | -0.35 |  0.25 | -0.03
 38 | Agen                 | -1.01 | -0.54 |  0.47 |  0.07
(38 rows)

 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | La Rochelle          |  0.59 |  0.20 | -0.39 |  0.05
  2 | Ulster               |  0.50 |  0.28 | -0.22 | -0.06
  3 | Stade Toulousain     |  0.49 |  0.29 | -0.20 |  0.04
  4 | Leinster             |  0.47 |  0.33 | -0.14 | -0.06
  5 | Bordeaux Begles      |  0.41 |  0.22 | -0.19 |  0.10
  6 | Clermont             |  0.40 |  0.33 | -0.07 |  0.01
  7 | Bristol              |  0.33 |  0.16 | -0.17 |  0.01
  8 | Racing 92            |  0.32 |  0.19 | -0.12 |  0.07
  9 | Munster              |  0.25 |  0.04 | -0.21 | -0.04
 10 | Sale Sharks          |  0.25 |  0.08 | -0.17 | -0.02
 11 | Exeter Chiefs        |  0.24 |  0.07 | -0.18 |  0.02
 12 | Harlequins           |  0.24 |  0.27 |  0.03 |  0.09
 13 | Lyon                 |  0.22 |  0.11 | -0.11 |  0.10
 14 | Northampton Saints   |  0.17 |  0.15 | -0.02 |  0.10
 15 | RC Toulonnais        |  0.09 |  0.05 | -0.03 |  0.08
 16 | Leicester Tigers     |  0.05 |  0.07 |  0.02 | -0.05
 17 | Connacht             |  0.02 |  0.08 |  0.06 | -0.07
 18 | Ospreys              |  0.01 | -0.09 | -0.10 | -0.09
 19 | Montpellier          |  0.00 | -0.03 | -0.04 |  0.04
 20 | Castres Olympique    | -0.05 |  0.00 |  0.05 |  0.06
 21 | Stade Francais Paris | -0.07 |  0.00 |  0.07 |  0.07
 22 | CA Brive             | -0.07 | -0.01 |  0.06 |  0.00
 23 | Section Paloise      | -0.10 |  0.02 |  0.11 |  0.07
 24 | Gloucester           | -0.11 | -0.02 |  0.10 |  0.12
 25 | Wasps                | -0.11 | -0.06 |  0.05 |  0.05
 26 | Cardiff Blues        | -0.12 | -0.21 | -0.09 | -0.11
 27 | London Irish         | -0.12 | -0.04 |  0.08 | -0.07
 28 | Bath                 | -0.13 |  0.03 |  0.16 | -0.06
 29 | Glasgow Warriors     | -0.17 | -0.10 |  0.07 | -0.01
 30 | Dragons              | -0.24 | -0.11 |  0.13 |  0.00
 31 | Newcastle Falcons    | -0.24 | -0.17 |  0.07 |  0.05
 32 | Scarlets             | -0.24 | -0.20 |  0.05 | -0.07
 33 | Aviron Bayonnais     | -0.33 | -0.09 |  0.24 |  0.05
 34 | Edinburgh            | -0.40 | -0.35 |  0.05 |  0.04
 35 | Worcester Warriors   | -0.44 | -0.24 |  0.19 |  0.06
 36 | Benetton             | -0.48 | -0.24 |  0.23 | -0.10
 37 | Zebre                | -0.59 | -0.35 |  0.25 | -0.03
 38 | Agen                 | -1.01 | -0.54 |  0.47 |  0.07
(38 rows)

COPY 38
COMMIT
