BEGIN
CREATE TABLE
INSERT 0 42
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.55 |  0.36 | -0.20 |  0.00
  2 | La Rochelle          |  0.46 |  0.14 | -0.32 |  0.05
  3 | Munster              |  0.45 |  0.12 | -0.33 |  0.02
  4 | Exeter Chiefs        |  0.42 |  0.13 | -0.29 | -0.02
  5 | Stade Toulousain     |  0.40 |  0.23 | -0.17 |  0.06
  6 | Ulster               |  0.33 |  0.21 | -0.12 | -0.02
  7 | Racing 92            |  0.32 |  0.19 | -0.13 |  0.07
  8 | Bordeaux Begles      |  0.30 |  0.15 | -0.15 |  0.08
  9 | Clermont             |  0.29 |  0.29 |  0.00 |  0.03
 10 | Bristol              |  0.26 |  0.11 | -0.15 |  0.00
 11 | Lyon                 |  0.24 |  0.13 | -0.11 |  0.09
 12 | Bulls                |  0.22 |  0.04 | -0.18 | -0.13
 13 | Sale Sharks          |  0.17 |  0.03 | -0.13 | -0.04
 14 | RC Toulonnais        |  0.16 |  0.07 | -0.09 |  0.03
 15 | Harlequins           |  0.09 |  0.20 |  0.11 |  0.07
 16 | Stade Francais Paris |  0.06 |  0.10 |  0.03 |  0.04
 17 | Montpellier          |  0.05 | -0.03 | -0.08 |  0.04
 18 | Sharks               |  0.04 |  0.10 |  0.06 | -0.13
 19 | Leicester Tigers     |  0.04 |  0.05 |  0.01 | -0.01
 20 | Northampton Saints   |  0.03 |  0.05 |  0.01 |  0.05
 21 | Connacht             |  0.02 |  0.08 |  0.06 |  0.02
 22 | Ospreys              | -0.03 | -0.10 | -0.08 | -0.08
 23 | Wasps                | -0.05 |  0.00 |  0.06 |  0.03
 24 | Section Paloise      | -0.08 |  0.03 |  0.11 |  0.00
 25 | Cardiff Blues        | -0.09 | -0.20 | -0.11 | -0.07
 26 | Gloucester           | -0.09 | -0.01 |  0.08 |  0.08
 27 | CA Brive             | -0.10 | -0.03 |  0.06 |  0.02
 28 | Lions                | -0.13 | -0.07 |  0.05 |  0.13
 29 | Stormers             | -0.13 | -0.05 |  0.08 |  0.13
 30 | Scarlets             | -0.14 | -0.13 |  0.00 | -0.05
 31 | Newcastle Falcons    | -0.15 | -0.08 |  0.06 |  0.01
 32 | London Irish         | -0.15 | -0.05 |  0.10 | -0.08
 33 | Castres Olympique    | -0.15 | -0.06 |  0.09 |  0.04
 34 | Bath                 | -0.20 | -0.02 |  0.18 | -0.03
 35 | Glasgow Warriors     | -0.21 | -0.11 |  0.11 | -0.01
 36 | Dragons              | -0.26 | -0.11 |  0.15 | -0.01
 37 | Benetton             | -0.26 | -0.12 |  0.14 | -0.10
 38 | Aviron Bayonnais     | -0.32 | -0.07 |  0.24 |  0.04
 39 | Edinburgh            | -0.33 | -0.30 |  0.03 |  0.01
 40 | Worcester Warriors   | -0.45 | -0.23 |  0.23 |  0.05
 41 | Zebre                | -0.61 | -0.35 |  0.26 | -0.04
 42 | Agen                 | -0.96 | -0.51 |  0.45 |  0.06
(42 rows)

 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.55 |  0.36 | -0.20 |  0.00
  2 | La Rochelle          |  0.46 |  0.14 | -0.32 |  0.05
  3 | Munster              |  0.45 |  0.12 | -0.33 |  0.02
  4 | Exeter Chiefs        |  0.42 |  0.13 | -0.29 | -0.02
  5 | Stade Toulousain     |  0.40 |  0.23 | -0.17 |  0.06
  6 | Ulster               |  0.33 |  0.21 | -0.12 | -0.02
  7 | Racing 92            |  0.32 |  0.19 | -0.13 |  0.07
  8 | Bordeaux Begles      |  0.30 |  0.15 | -0.15 |  0.08
  9 | Clermont             |  0.29 |  0.29 |  0.00 |  0.03
 10 | Bristol              |  0.26 |  0.11 | -0.15 |  0.00
 11 | Lyon                 |  0.24 |  0.13 | -0.11 |  0.09
 12 | Bulls                |  0.22 |  0.04 | -0.18 | -0.13
 13 | Sale Sharks          |  0.17 |  0.03 | -0.13 | -0.04
 14 | RC Toulonnais        |  0.16 |  0.07 | -0.09 |  0.03
 15 | Harlequins           |  0.09 |  0.20 |  0.11 |  0.07
 16 | Stade Francais Paris |  0.06 |  0.10 |  0.03 |  0.04
 17 | Montpellier          |  0.05 | -0.03 | -0.08 |  0.04
 18 | Sharks               |  0.04 |  0.10 |  0.06 | -0.13
 19 | Leicester Tigers     |  0.04 |  0.05 |  0.01 | -0.01
 20 | Northampton Saints   |  0.03 |  0.05 |  0.01 |  0.05
 21 | Connacht             |  0.02 |  0.08 |  0.06 |  0.02
 22 | Ospreys              | -0.03 | -0.10 | -0.08 | -0.08
 23 | Wasps                | -0.05 |  0.00 |  0.06 |  0.03
 24 | Section Paloise      | -0.08 |  0.03 |  0.11 |  0.00
 25 | Cardiff Blues        | -0.09 | -0.20 | -0.11 | -0.07
 26 | Gloucester           | -0.09 | -0.01 |  0.08 |  0.08
 27 | CA Brive             | -0.10 | -0.03 |  0.06 |  0.02
 28 | Lions                | -0.13 | -0.07 |  0.05 |  0.13
 29 | Stormers             | -0.13 | -0.05 |  0.08 |  0.13
 30 | Scarlets             | -0.14 | -0.13 |  0.00 | -0.05
 31 | Newcastle Falcons    | -0.15 | -0.08 |  0.06 |  0.01
 32 | London Irish         | -0.15 | -0.05 |  0.10 | -0.08
 33 | Castres Olympique    | -0.15 | -0.06 |  0.09 |  0.04
 34 | Bath                 | -0.20 | -0.02 |  0.18 | -0.03
 35 | Glasgow Warriors     | -0.21 | -0.11 |  0.11 | -0.01
 36 | Dragons              | -0.26 | -0.11 |  0.15 | -0.01
 37 | Benetton             | -0.26 | -0.12 |  0.14 | -0.10
 38 | Aviron Bayonnais     | -0.32 | -0.07 |  0.24 |  0.04
 39 | Edinburgh            | -0.33 | -0.30 |  0.03 |  0.01
 40 | Worcester Warriors   | -0.45 | -0.23 |  0.23 |  0.05
 41 | Zebre                | -0.61 | -0.35 |  0.26 | -0.04
 42 | Agen                 | -0.96 | -0.51 |  0.45 |  0.06
(42 rows)

COPY 42
COMMIT
