BEGIN
CREATE TABLE
INSERT 0 42
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | La Rochelle          |  0.59 |  0.20 | -0.39 |  0.07
  2 | Stade Toulousain     |  0.56 |  0.30 | -0.27 |  0.09
  3 | Bordeaux Begles      |  0.39 |  0.19 | -0.20 |  0.13
  4 | Ulster               |  0.38 |  0.22 | -0.16 | -0.06
  5 | Leinster             |  0.38 |  0.27 | -0.11 | -0.02
  6 | Clermont             |  0.38 |  0.33 | -0.05 |  0.05
  7 | Munster              |  0.37 |  0.06 | -0.30 | -0.04
  8 | Bulls                |  0.31 |  0.12 | -0.19 | -0.32
  9 | Bristol              |  0.29 |  0.12 | -0.17 |  0.02
 10 | Exeter Chiefs        |  0.26 |  0.06 | -0.20 |  0.01
 11 | Racing 92            |  0.25 |  0.17 | -0.08 |  0.11
 12 | Lyon                 |  0.25 |  0.13 | -0.12 |  0.12
 13 | Harlequins           |  0.22 |  0.25 |  0.03 |  0.06
 14 | Sale Sharks          |  0.20 |  0.07 | -0.13 | -0.05
 15 | Northampton Saints   |  0.17 |  0.13 | -0.03 |  0.07
 16 | Sharks               |  0.13 |  0.12 | -0.01 | -0.11
 17 | RC Toulonnais        |  0.07 |  0.03 | -0.03 |  0.05
 18 | Leicester Tigers     |  0.06 |  0.07 |  0.01 | -0.02
 19 | Connacht             |  0.06 |  0.09 |  0.03 | -0.06
 20 | Montpellier          |  0.05 | -0.03 | -0.08 |  0.04
 21 | Ospreys              |  0.04 | -0.07 | -0.11 | -0.12
 22 | Stade Francais Paris |  0.03 |  0.08 |  0.05 |  0.08
 23 | CA Brive             | -0.02 |  0.02 |  0.03 |  0.03
 24 | Castres Olympique    | -0.03 |  0.00 |  0.03 |  0.06
 25 | Section Paloise      | -0.09 |  0.03 |  0.12 |  0.08
 26 | Stormers             | -0.11 | -0.01 |  0.10 |  0.13
 27 | Gloucester           | -0.12 | -0.01 |  0.11 |  0.08
 28 | Wasps                | -0.12 | -0.05 |  0.06 |  0.03
 29 | London Irish         | -0.14 | -0.06 |  0.07 | -0.06
 30 | Bath                 | -0.16 |  0.00 |  0.16 | -0.06
 31 | Cardiff Blues        | -0.17 | -0.22 | -0.06 | -0.11
 32 | Dragons              | -0.23 | -0.08 |  0.15 | -0.04
 33 | Newcastle Falcons    | -0.26 | -0.17 |  0.09 |  0.03
 34 | Glasgow Warriors     | -0.27 | -0.14 |  0.13 | -0.04
 35 | Scarlets             | -0.29 | -0.19 |  0.09 | -0.08
 36 | Aviron Bayonnais     | -0.32 | -0.09 |  0.23 |  0.06
 37 | Lions                | -0.32 | -0.23 |  0.10 |  0.31
 38 | Benetton             | -0.38 | -0.18 |  0.21 | -0.11
 39 | Worcester Warriors   | -0.41 | -0.20 |  0.20 |  0.06
 40 | Edinburgh            | -0.43 | -0.36 |  0.06 | -0.01
 41 | Zebre                | -0.61 | -0.35 |  0.26 | -0.06
 42 | Agen                 | -0.94 | -0.49 |  0.44 |  0.10
(42 rows)

 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | La Rochelle          |  0.59 |  0.20 | -0.39 |  0.07
  2 | Stade Toulousain     |  0.56 |  0.30 | -0.27 |  0.09
  3 | Bordeaux Begles      |  0.39 |  0.19 | -0.20 |  0.13
  4 | Ulster               |  0.38 |  0.22 | -0.16 | -0.06
  5 | Leinster             |  0.38 |  0.27 | -0.11 | -0.02
  6 | Clermont             |  0.38 |  0.33 | -0.05 |  0.05
  7 | Munster              |  0.37 |  0.06 | -0.30 | -0.04
  8 | Bulls                |  0.31 |  0.12 | -0.19 | -0.32
  9 | Bristol              |  0.29 |  0.12 | -0.17 |  0.02
 10 | Exeter Chiefs        |  0.26 |  0.06 | -0.20 |  0.01
 11 | Racing 92            |  0.25 |  0.17 | -0.08 |  0.11
 12 | Lyon                 |  0.25 |  0.13 | -0.12 |  0.12
 13 | Harlequins           |  0.22 |  0.25 |  0.03 |  0.06
 14 | Sale Sharks          |  0.20 |  0.07 | -0.13 | -0.05
 15 | Northampton Saints   |  0.17 |  0.13 | -0.03 |  0.07
 16 | Sharks               |  0.13 |  0.12 | -0.01 | -0.11
 17 | RC Toulonnais        |  0.07 |  0.03 | -0.03 |  0.05
 18 | Leicester Tigers     |  0.06 |  0.07 |  0.01 | -0.02
 19 | Connacht             |  0.06 |  0.09 |  0.03 | -0.06
 20 | Montpellier          |  0.05 | -0.03 | -0.08 |  0.04
 21 | Ospreys              |  0.04 | -0.07 | -0.11 | -0.12
 22 | Stade Francais Paris |  0.03 |  0.08 |  0.05 |  0.08
 23 | CA Brive             | -0.02 |  0.02 |  0.03 |  0.03
 24 | Castres Olympique    | -0.03 |  0.00 |  0.03 |  0.06
 25 | Section Paloise      | -0.09 |  0.03 |  0.12 |  0.08
 26 | Stormers             | -0.11 | -0.01 |  0.10 |  0.13
 27 | Gloucester           | -0.12 | -0.01 |  0.11 |  0.08
 28 | Wasps                | -0.12 | -0.05 |  0.06 |  0.03
