BEGIN
CREATE TABLE
INSERT 0 60
 rk |          team          |  str  |  ofs  |  dfs  |  sos  
----+------------------------+-------+-------+-------+-------
  1 | Leinster               |  0.69 |  0.34 | -0.36 |  0.07
  2 | Stade Toulousain       |  0.69 |  0.33 | -0.36 |  0.24
  3 | Saracens               |  0.68 |  0.39 | -0.29 |  0.08
  4 | La Rochelle            |  0.66 |  0.21 | -0.45 |  0.22
  5 | Munster                |  0.55 |  0.22 | -0.33 |  0.11
  6 | Bordeaux Begles        |  0.54 |  0.27 | -0.27 |  0.21
  7 | Ulster                 |  0.46 |  0.25 | -0.21 |  0.09
  8 | Leicester Tigers       |  0.45 |  0.25 | -0.20 |  0.07
  9 | Lyon                   |  0.43 |  0.22 | -0.21 |  0.20
 10 | Racing 92              |  0.38 |  0.23 | -0.15 |  0.23
 11 | Exeter Chiefs          |  0.37 |  0.16 | -0.21 |  0.07
 12 | Clermont               |  0.35 |  0.31 | -0.05 |  0.24
 13 | Montpellier            |  0.35 |  0.17 | -0.18 |  0.22
 14 | Connacht               |  0.29 |  0.23 | -0.06 |  0.13
 15 | Sale Sharks            |  0.19 |  0.05 | -0.14 |  0.09
 16 | Harlequins             |  0.18 |  0.29 |  0.11 |  0.11
 17 | RC Toulonnais          |  0.16 |  0.04 | -0.12 |  0.23
 18 | Northampton Saints     |  0.14 |  0.15 |  0.00 |  0.10
 19 | Stormers               |  0.13 |  0.11 | -0.01 | -0.04
 20 | Stade Francais Paris   |  0.10 |  0.08 | -0.02 |  0.20
 21 | Castres Olympique      |  0.08 |  0.09 |  0.01 |  0.23
 22 | Section Paloise        |  0.08 |  0.13 |  0.06 |  0.21
 23 | Cardiff Blues          |  0.08 | -0.08 | -0.16 |  0.03
 24 | Glasgow Warriors       |  0.05 | -0.01 | -0.05 |  0.09
 25 | Wasps                  |  0.04 |  0.08 |  0.05 |  0.09
 26 | London Irish           |  0.04 |  0.10 |  0.06 |  0.07
 27 | CA Brive               |  0.04 | -0.03 | -0.07 |  0.21
 28 | Gloucester             |  0.03 |  0.09 |  0.07 |  0.14
 29 | Bristol                |  0.02 |  0.00 | -0.02 |  0.10
 30 | Vannes                 |  0.01 | -0.05 | -0.06 | -0.30
 31 | USA Perpignan          |  0.00 | -0.02 | -0.02 | -0.14
 32 | Edinburgh              | -0.01 | -0.08 | -0.07 |  0.05
 33 | Sharks                 | -0.02 |  0.11 |  0.13 | -0.02
 34 | Ospreys                | -0.03 | -0.06 | -0.03 |  0.04
 35 | Newcastle Falcons      | -0.04 | -0.08 | -0.04 |  0.09
 36 | Biarritz Olympique     | -0.05 | -0.06 | -0.01 | -0.14
 37 | Bulls                  | -0.11 | -0.11 |  0.00 |  0.02
 38 | Cardiff Rugby          | -0.11 | -0.05 |  0.06 | -0.01
 39 | Scarlets               | -0.11 | -0.04 |  0.07 |  0.08
 40 | Union Sportive Oyonnax | -0.11 |  0.03 |  0.15 | -0.29
 41 | Aviron Bayonnais       | -0.12 |  0.00 |  0.12 |  0.19
 42 | Benetton               | -0.15 | -0.05 |  0.10 | -0.01
 43 | Dragons                | -0.18 | -0.08 |  0.10 |  0.13
 44 | Grenoble FC            | -0.21 | -0.15 |  0.06 | -0.29
 45 | Bath                   | -0.22 | -0.03 |  0.19 |  0.10
 46 | Colomiers              | -0.24 | -0.17 |  0.06 | -0.28
 47 | Nevers                 | -0.27 | -0.15 |  0.13 | -0.29
 48 | Carcassonne            | -0.31 | -0.17 |  0.15 | -0.29
 49 | Aurillac               | -0.33 | -0.30 |  0.02 | -0.29
 50 | Lions                  | -0.34 | -0.14 |  0.20 | -0.06
 51 | Beziers                | -0.34 | -0.20 |  0.14 | -0.29
 52 | Rouen Normandie        | -0.36 | -0.30 |  0.06 | -0.29
 53 | Mont-de-Marsan         | -0.43 | -0.27 |  0.16 | -0.28
 54 | Provence Rugby         | -0.44 | -0.19 |  0.25 | -0.28
 55 | Worcester Warriors     | -0.44 | -0.22 |  0.22 |  0.12
 56 | Montauban              | -0.47 | -0.20 |  0.27 | -0.28
 57 | Valence Romans         | -0.47 | -0.16 |  0.31 | -0.28
 58 | Angouleme              | -0.61 | -0.36 |  0.25 | -0.27
 59 | Zebre                  | -0.78 | -0.45 |  0.33 |  0.11
 60 | Agen                   | -0.91 | -0.47 |  0.44 |  0.26
(60 rows)

 rk |          team          |  str  |  ofs  |  dfs  |  sos  
----+------------------------+-------+-------+-------+-------
  1 | Leinster               |  0.69 |  0.34 | -0.36 |  0.07
  2 | Stade Toulousain       |  0.69 |  0.33 | -0.36 |  0.24
  3 | Saracens               |  0.68 |  0.39 | -0.29 |  0.08
  4 | La Rochelle            |  0.66 |  0.21 | -0.45 |  0.22
  5 | Munster                |  0.55 |  0.22 | -0.33 |  0.11
  6 | Bordeaux Begles        |  0.54 |  0.27 | -0.27 |  0.21
  7 | Ulster                 |  0.46 |  0.25 | -0.21 |  0.09
  8 | Leicester Tigers       |  0.45 |  0.25 | -0.20 |  0.07
  9 | Lyon                   |  0.43 |  0.22 | -0.21 |  0.20
 10 | Racing 92              |  0.38 |  0.23 | -0.15 |  0.23
 11 | Exeter Chiefs          |  0.37 |  0.16 | -0.21 |  0.07
 12 | Clermont               |  0.35 |  0.31 | -0.05 |  0.24
 13 | Montpellier            |  0.35 |  0.17 | -0.18 |  0.22
 14 | Connacht               |  0.29 |  0.23 | -0.06 |  0.13
 15 | Sale Sharks            |  0.19 |  0.05 | -0.14 |  0.09
 16 | Harlequins             |  0.18 |  0.29 |  0.11 |  0.11
 17 | RC Toulonnais          |  0.16 |  0.04 | -0.12 |  0.23
 18 | Northampton Saints     |  0.14 |  0.15 |  0.00 |  0.10
 19 | Stormers               |  0.13 |  0.11 | -0.01 | -0.04
 20 | Stade Francais Paris   |  0.10 |  0.08 | -0.02 |  0.20
 21 | Castres Olympique      |  0.08 |  0.09 |  0.01 |  0.23
 22 | Section Paloise        |  0.08 |  0.13 |  0.06 |  0.21
 23 | Cardiff Blues          |  0.08 | -0.08 | -0.16 |  0.03
 24 | Glasgow Warriors       |  0.05 | -0.01 | -0.05 |  0.09
 25 | Wasps                  |  0.04 |  0.08 |  0.05 |  0.09
 26 | London Irish           |  0.04 |  0.10 |  0.06 |  0.07
 27 | CA Brive               |  0.04 | -0.03 | -0.07 |  0.21
 28 | Gloucester             |  0.03 |  0.09 |  0.07 |  0.14
 29 | Bristol                |  0.02 |  0.00 | -0.02 |  0.10
 30 | Vannes                 |  0.01 | -0.05 | -0.06 | -0.30
 31 | USA Perpignan          |  0.00 | -0.02 | -0.02 | -0.14
 32 | Edinburgh              | -0.01 | -0.08 | -0.07 |  0.05
 33 | Sharks                 | -0.02 |  0.11 |  0.13 | -0.02
 34 | Ospreys                | -0.03 | -0.06 | -0.03 |  0.04
 35 | Newcastle Falcons      | -0.04 | -0.08 | -0.04 |  0.09
 36 | Biarritz Olympique     | -0.05 | -0.06 | -0.01 | -0.14
 37 | Bulls                  | -0.11 | -0.11 |  0.00 |  0.02
 38 | Cardiff Rugby          | -0.11 | -0.05 |  0.06 | -0.01
 39 | Scarlets               | -0.11 | -0.04 |  0.07 |  0.08
 40 | Union Sportive Oyonnax | -0.11 |  0.03 |  0.15 | -0.29
 41 | Aviron Bayonnais       | -0.12 |  0.00 |  0.12 |  0.19
 42 | Benetton               | -0.15 | -0.05 |  0.10 | -0.01
 43 | Dragons                | -0.18 | -0.08 |  0.10 |  0.13
 44 | Grenoble FC            | -0.21 | -0.15 |  0.06 | -0.29
