BEGIN
CREATE TABLE
INSERT 0 58
 rk |          team          |  str  |  ofs  |  dfs  |  sos  
----+------------------------+-------+-------+-------+-------
  1 | Leinster               |  0.61 |  0.35 | -0.26 |  0.06
  2 | Stade Toulousain       |  0.55 |  0.28 | -0.27 |  0.16
  3 | Exeter Chiefs          |  0.52 |  0.22 | -0.30 |  0.03
  4 | Racing 92              |  0.49 |  0.28 | -0.21 |  0.11
  5 | Munster                |  0.48 |  0.17 | -0.31 |  0.06
  6 | La Rochelle            |  0.46 |  0.13 | -0.33 |  0.16
  7 | Bordeaux Begles        |  0.42 |  0.20 | -0.22 |  0.13
  8 | Ulster                 |  0.38 |  0.24 | -0.14 |  0.05
  9 | Lyon                   |  0.29 |  0.15 | -0.14 |  0.11
 10 | Bristol                |  0.28 |  0.13 | -0.15 |  0.05
 11 | USA Perpignan          |  0.27 |  0.13 | -0.14 | -0.09
 12 | Sale Sharks            |  0.27 |  0.09 | -0.18 |  0.03
 13 | Clermont               |  0.27 |  0.28 |  0.01 |  0.14
 14 | Vannes                 |  0.20 |  0.04 | -0.16 | -0.10
 15 | Biarritz Olympique     |  0.15 |  0.04 | -0.11 | -0.06
 16 | Harlequins             |  0.12 |  0.26 |  0.14 |  0.10
 17 | Montpellier            |  0.11 |  0.03 | -0.08 |  0.10
 18 | Connacht               |  0.11 |  0.11 |  0.00 |  0.10
 19 | RC Toulonnais          |  0.09 |  0.06 | -0.03 |  0.14
 20 | Union Sportive Oyonnax |  0.08 |  0.12 |  0.04 | -0.09
 21 | Ospreys                |  0.07 | -0.03 | -0.10 | -0.02
 22 | Leicester Tigers       |  0.07 |  0.07 |  0.00 |  0.03
 23 | Castres Olympique      |  0.06 |  0.06 |  0.00 |  0.11
 24 | Stade Francais Paris   |  0.05 |  0.09 |  0.04 |  0.13
 25 | Northampton Saints     |  0.05 |  0.06 |  0.01 |  0.08
 26 | Cardiff Blues          |  0.03 | -0.10 | -0.13 | -0.01
 27 | Section Paloise        |  0.02 |  0.10 |  0.07 |  0.10
 28 | Bulls                  |  0.02 |  0.01 | -0.01 | -0.25
 29 | Grenoble FC            | -0.02 | -0.06 | -0.04 | -0.09
 30 | CA Brive               | -0.03 |  0.02 |  0.05 |  0.10
